generation;fitness;q1;q2;home_venue;fitness_sum
16865;413781;75000;60000;5000;786051886
16866;413781;75000;60000;5000;786402145
16867;413781;75000;60000;5000;788298166
16868;413781;75000;60000;5000;787492137
16869;413781;75000;60000;5000;781961017
16870;413781;75000;60000;5000;781633974
16871;413781;75000;60000;5000;785483813
16872;413781;75000;60000;5000;790478290
16873;413781;75000;60000;5000;787127194
16874;413781;75000;60000;5000;784122380
16875;413781;75000;60000;5000;783277830
16876;413781;75000;60000;5000;786620970
16877;413781;75000;60000;5000;784651168
16878;413781;75000;60000;5000;777238813
16879;413781;75000;60000;5000;774731335
16880;413781;75000;60000;5000;776947038
16881;413781;75000;60000;5000;777787107
16882;413781;75000;60000;5000;780596203
16883;413781;75000;60000;5000;780065176
16884;413781;75000;60000;5000;782840259
16885;413781;75000;60000;5000;780101189
16886;413781;75000;60000;5000;772254961
16887;413781;75000;60000;5000;770318518
16888;413781;75000;60000;5000;782305971
16889;413781;75000;60000;5000;771796791
16890;413781;75000;60000;5000;770936507
16891;413781;75000;60000;5000;773362736
16892;413781;75000;60000;5000;775835395
16893;413781;75000;60000;5000;776631834
16894;413781;75000;60000;5000;776877884
16895;413781;75000;60000;5000;779389580
16896;413781;75000;60000;5000;776245122
16897;413781;75000;60000;5000;774237029
16898;413781;75000;60000;5000;771165206
16899;413781;75000;60000;5000;773586297
16900;413781;75000;60000;5000;778506413
16901;413781;75000;60000;5000;784425068
16902;413781;75000;60000;5000;778805983
16903;413781;75000;60000;5000;779348158
16904;413781;75000;60000;5000;780190903
16905;413781;75000;60000;5000;783444879
16906;413781;75000;60000;5000;776907912
16907;413781;75000;60000;5000;774846936
16908;413781;75000;60000;5000;774075585
16909;413781;75000;60000;5000;762974312
16910;413781;75000;60000;5000;757030866
16911;413781;75000;60000;5000;766104272
16912;413781;75000;60000;5000;780129372
16913;413781;75000;60000;5000;781586741
16914;413781;75000;60000;5000;786082587
16915;413781;75000;60000;5000;786745525
16916;413781;75000;60000;5000;782815025
16917;413781;75000;60000;5000;780580121
16918;413781;75000;60000;5000;780705877
16919;413781;75000;60000;5000;774955249
16920;413781;75000;60000;5000;773773351
16921;413781;75000;60000;5000;771738949
16922;413781;75000;60000;5000;776013543
16923;413781;75000;60000;5000;772932688
16924;413781;75000;60000;5000;774397669
16925;413781;75000;60000;5000;782856170
16926;413781;75000;60000;5000;774632800
16927;413781;75000;60000;5000;771550248
16928;413781;75000;60000;5000;775101701
16929;413781;75000;60000;5000;776483418
16930;413781;75000;60000;5000;780896447
16931;413781;75000;60000;5000;780629125
16932;413781;75000;60000;5000;777028785
16933;413781;75000;60000;5000;777616187
16934;413781;75000;60000;5000;778278612
16935;413781;75000;60000;5000;782236911
16936;413781;75000;60000;5000;775021982
16937;413781;75000;60000;5000;777532823
16938;413781;75000;60000;5000;774524943
16939;413781;75000;60000;5000;785966251
16940;413781;75000;60000;5000;773315177
16941;413781;75000;60000;5000;782012315
16942;413781;75000;60000;5000;776744357
16943;413781;75000;60000;5000;776678625
16944;413781;75000;60000;5000;774508186
16945;413781;75000;60000;5000;785265224
16946;413781;75000;60000;5000;788123295
16947;413781;75000;60000;5000;775764033
16948;413781;75000;60000;5000;771363582
16949;413781;75000;60000;5000;773755094
16950;413781;75000;60000;5000;777623174
16951;413781;75000;60000;5000;777382253
16952;413781;75000;60000;5000;776374310
16953;413781;75000;60000;5000;775439698
16954;413781;75000;60000;5000;773900002
16955;413781;75000;60000;5000;777988551
16956;413781;75000;60000;5000;778106086
16957;413781;75000;60000;5000;771034028
16958;413781;75000;60000;5000;771496318
16959;413781;75000;60000;5000;776607932
16960;413781;75000;60000;5000;782143111
16961;413781;75000;60000;5000;781063007
16962;413781;75000;60000;5000;779427188
16963;413781;75000;60000;5000;779351944
16964;413781;75000;60000;5000;776219135
16965;413781;75000;60000;5000;781246683
16966;413781;75000;60000;5000;778456376
16967;413781;75000;60000;5000;772473485
16968;413781;75000;60000;5000;770452410
16969;413781;75000;60000;5000;779073401
16970;413781;75000;60000;5000;780735483
16971;413781;75000;60000;5000;777277729
16972;413781;75000;60000;5000;784462893
16973;413781;75000;60000;5000;776227477
16974;413781;75000;60000;5000;776021382
16975;413781;75000;60000;5000;779277898
16976;413781;75000;60000;5000;774565293
16977;413781;75000;60000;5000;773930845
16978;413781;75000;60000;5000;781028718
16979;413781;75000;60000;5000;786448185
16980;413781;75000;60000;5000;778893045
16981;413781;75000;60000;5000;782924627
16982;413781;75000;60000;5000;779509757
16983;413781;75000;60000;5000;780498430
16984;413781;75000;60000;5000;778070190
16985;413781;75000;60000;5000;781665590
16986;413781;75000;60000;5000;779003115
16987;413781;75000;60000;5000;768584433
16988;413781;75000;60000;5000;768300255
16989;413781;75000;60000;5000;769534874
16990;413781;75000;60000;5000;770883636
16991;413781;75000;60000;5000;763777857
16992;413781;75000;60000;5000;771997706
16993;413781;75000;60000;5000;778287274
16994;413781;75000;60000;5000;780882382
16995;413781;75000;60000;5000;779508798
16996;413781;75000;60000;5000;779706508
16997;413781;75000;60000;5000;783356907
16998;413781;75000;60000;5000;774040392
16999;413781;75000;60000;5000;772070469
17000;413781;75000;60000;5000;773953334
17001;413781;75000;60000;5000;775733484
17002;413781;75000;60000;5000;781616001
17003;413781;75000;60000;5000;776999588
17004;413781;75000;60000;5000;779897997
17005;413781;75000;60000;5000;786327822
17006;413781;75000;60000;5000;784768202
17007;413781;75000;60000;5000;781706621
17008;413781;75000;60000;5000;781872258
17009;413781;75000;60000;5000;775843176
17010;413781;75000;60000;5000;775383386
17011;413781;75000;60000;5000;779397328
17012;413781;75000;60000;5000;778469833
17013;413781;75000;60000;5000;777443567
17014;413781;75000;60000;5000;775682555
17015;413781;75000;60000;5000;779629004
17016;413781;75000;60000;5000;789584214
17017;413781;75000;60000;5000;778312648
17018;413781;75000;60000;5000;777271172
17019;413781;75000;60000;5000;775554090
17020;413781;75000;60000;5000;784269724
17021;413781;75000;60000;5000;782899967
17022;413781;75000;60000;5000;784414115
17023;413781;75000;60000;5000;774678904
17024;413781;75000;60000;5000;781216129
17025;413781;75000;60000;5000;770591878
17026;413781;75000;60000;5000;776016079
17027;413781;75000;60000;5000;773488467
17028;413781;75000;60000;5000;773449878
17029;413781;75000;60000;5000;774862714
17030;413781;75000;60000;5000;772612450
17031;413781;75000;60000;5000;773758130
17032;413781;75000;60000;5000;777882008
17033;413781;75000;60000;5000;773780312
17034;413781;75000;60000;5000;775878694
17035;413781;75000;60000;5000;773763637
17036;413781;75000;60000;5000;772756388
17037;413781;75000;60000;5000;767288945
17038;413781;75000;60000;5000;774599621
17039;413781;75000;60000;5000;775370439
17040;413781;75000;60000;5000;773447038
17041;413781;75000;60000;5000;767928119
17042;413781;75000;60000;5000;768999564
17043;413781;75000;60000;5000;768808310
17044;413781;75000;60000;5000;771098641
17045;413781;75000;60000;5000;772416684
17046;413781;75000;60000;5000;777779144
17047;413781;75000;60000;5000;778823402
17048;413781;75000;60000;5000;787236516
17049;413781;75000;60000;5000;779847839
17050;413781;75000;60000;5000;774530978
17051;413781;75000;60000;5000;767627154
17052;413781;75000;60000;5000;770567743
17053;413781;75000;60000;5000;763422581
17054;413781;75000;60000;5000;768902998
17055;413781;75000;60000;5000;770009481
17056;413781;75000;60000;5000;769954115
17057;413781;75000;60000;5000;768435220
17058;413781;75000;60000;5000;769641932
17059;413781;75000;60000;5000;767491389
17060;413781;75000;60000;5000;773593787
17061;413781;75000;60000;5000;775639442
17062;413781;75000;60000;5000;772558092
17063;413781;75000;60000;5000;769354935
17064;413781;75000;60000;5000;777189511
17065;413781;75000;60000;5000;782362034
17066;413781;75000;60000;5000;784582862
17067;413781;75000;60000;5000;775161325
17068;413781;75000;60000;5000;771491888
17069;413781;75000;60000;5000;777274709
17070;413781;75000;60000;5000;765332343
17071;413781;75000;60000;5000;776571243
17072;413781;75000;60000;5000;780327030
17073;413781;75000;60000;5000;770567586
17074;413781;75000;60000;5000;773122789
17075;413781;75000;60000;5000;775703877
17076;413781;75000;60000;5000;770009806
17077;413781;75000;60000;5000;771369327
17078;413781;75000;60000;5000;770227503
17079;413781;75000;60000;5000;768679370
17080;413781;75000;60000;5000;772763076
17081;413781;75000;60000;5000;770907210
17082;413781;75000;60000;5000;780520536
17083;413781;75000;60000;5000;779278403
17084;413781;75000;60000;5000;769774563
17085;413781;75000;60000;5000;764244534
17086;413781;75000;60000;5000;770532783
17087;413781;75000;60000;5000;770931964
17088;413781;75000;60000;5000;772693890
17089;413781;75000;60000;5000;773496679
17090;413781;75000;60000;5000;774744924
17091;413781;75000;60000;5000;776494514
17092;413781;75000;60000;5000;776595593
17093;413781;75000;60000;5000;775944569
17094;413781;75000;60000;5000;768918780
17095;413781;75000;60000;5000;779936233
17096;413781;75000;60000;5000;777753599
17097;413781;75000;60000;5000;779664449
17098;413781;75000;60000;5000;780917062
17099;413781;75000;60000;5000;773560280
17100;413781;75000;60000;5000;777646446
17101;413781;75000;60000;5000;780028179
17102;413781;75000;60000;5000;777648995
17103;413781;75000;60000;5000;773371694
17104;413781;75000;60000;5000;768970690
17105;413781;75000;60000;5000;766837982
17106;413781;75000;60000;5000;766622803
17107;413781;75000;60000;5000;770622177
17108;413781;75000;60000;5000;776232560
17109;413781;75000;60000;5000;771853616
17110;413781;75000;60000;5000;782362270
17111;413781;75000;60000;5000;776800276
17112;413781;75000;60000;5000;776910700
17113;413781;75000;60000;5000;782098116
17114;413781;75000;60000;5000;775378237
17115;413781;75000;60000;5000;771589063
17116;413781;75000;60000;5000;777067310
17117;413781;75000;60000;5000;783447688
17118;413781;75000;60000;5000;785246693
17119;413781;75000;60000;5000;778395708
17120;413781;75000;60000;5000;786836199
17121;413781;75000;60000;5000;781722851
17122;413781;75000;60000;5000;783792724
17123;413781;75000;60000;5000;779275837
17124;413781;75000;60000;5000;779477947
17125;413781;75000;60000;5000;775667701
17126;413781;75000;60000;5000;781729389
17127;413781;75000;60000;5000;780317034
17128;413781;75000;60000;5000;781257791
17129;413781;75000;60000;5000;773262877
17130;413781;75000;60000;5000;776275693
17131;413781;75000;60000;5000;777226228
17132;413781;75000;60000;5000;773715975
17133;413781;75000;60000;5000;777079148
17134;413781;75000;60000;5000;782415244
17135;413781;75000;60000;5000;784482586
17136;413781;75000;60000;5000;784264967
17137;413781;75000;60000;5000;782214919
17138;413781;75000;60000;5000;773250523
17139;413781;75000;60000;5000;766639208
17140;413781;75000;60000;5000;769648806
17141;413781;75000;60000;5000;772960762
17142;413781;75000;60000;5000;766715320
17143;413781;75000;60000;5000;775660271
17144;413781;75000;60000;5000;776892552
17145;413781;75000;60000;5000;778089593
17146;413781;75000;60000;5000;779533161
17147;413781;75000;60000;5000;778069364
17148;413781;75000;60000;5000;773943523
17149;413781;75000;60000;5000;776900670
17150;413781;75000;60000;5000;778008525
17151;413781;75000;60000;5000;777586484
17152;413781;75000;60000;5000;779719872
17153;413781;75000;60000;5000;782445798
17154;413781;75000;60000;5000;768892339
17155;413781;75000;60000;5000;772512857
17156;413781;75000;60000;5000;771573548
17157;413781;75000;60000;5000;774229314
17158;413781;75000;60000;5000;780813289
17159;413781;75000;60000;5000;771420135
17160;413781;75000;60000;5000;771881256
17161;413781;75000;60000;5000;779510676
17162;413781;75000;60000;5000;775451232
17163;413781;75000;60000;5000;772664922
17164;413781;75000;60000;5000;776025562
17165;413781;75000;60000;5000;774958078
17166;413781;75000;60000;5000;774906953
17167;413781;75000;60000;5000;781849419
17168;413781;75000;60000;5000;781631573
17169;413781;75000;60000;5000;769083017
17170;413781;75000;60000;5000;769480425
17171;413781;75000;60000;5000;767227645
17172;413781;75000;60000;5000;763156970
17173;413781;75000;60000;5000;771829508
17174;413781;75000;60000;5000;768622583
17175;413781;75000;60000;5000;772338769
17176;413781;75000;60000;5000;775524344
17177;413781;75000;60000;5000;781805749
17178;413781;75000;60000;5000;774499414
17179;413781;75000;60000;5000;775102953
17180;413781;75000;60000;5000;770676823
17181;413781;75000;60000;5000;776229307
17182;413781;75000;60000;5000;784588209
17183;413781;75000;60000;5000;785083691
17184;413781;75000;60000;5000;770366210
17185;413781;75000;60000;5000;769472035
17186;413781;75000;60000;5000;767238196
17187;413781;75000;60000;5000;767619103
17188;413781;75000;60000;5000;771029276
17189;413781;75000;60000;5000;769491105
17190;413781;75000;60000;5000;769482446
17191;413781;75000;60000;5000;770393687
17192;413781;75000;60000;5000;772445234
17193;413781;75000;60000;5000;775256728
17194;413781;75000;60000;5000;776989701
17195;413781;75000;60000;5000;778443250
17196;413781;75000;60000;5000;774244597
17197;413781;75000;60000;5000;776071158
17198;413781;75000;60000;5000;766126620
17199;413781;75000;60000;5000;769084781
17200;413781;75000;60000;5000;768415090
17201;413781;75000;60000;5000;764222532
17202;413781;75000;60000;5000;772378803
17203;413781;75000;60000;5000;778539520
17204;413781;75000;60000;5000;782667379
17205;413781;75000;60000;5000;776437460
17206;413781;75000;60000;5000;773653927
17207;413781;75000;60000;5000;769021081
17208;413781;75000;60000;5000;774398067
17209;413781;75000;60000;5000;778105593
17210;413781;75000;60000;5000;777946053
17211;413781;75000;60000;5000;770161746
17212;413781;75000;60000;5000;770442440
17213;413781;75000;60000;5000;775521664
17214;413781;75000;60000;5000;771547220
17215;413781;75000;60000;5000;778052729
17216;413781;75000;60000;5000;782180232
17217;413781;75000;60000;5000;778513639
17218;413781;75000;60000;5000;779410858
17219;413781;75000;60000;5000;772465787
17220;413781;75000;60000;5000;771990232
17221;413781;75000;60000;5000;770176442
17222;413781;75000;60000;5000;776535283
17223;413781;75000;60000;5000;779458445
17224;413781;75000;60000;5000;775976977
17225;413781;75000;60000;5000;763548358
17226;413781;75000;60000;5000;775579416
17227;413781;75000;60000;5000;783739616
17228;413781;75000;60000;5000;780048324
17229;413781;75000;60000;5000;778693398
17230;413781;75000;60000;5000;778356352
17231;413781;75000;60000;5000;780597795
17232;413781;75000;60000;5000;777654454
17233;413781;75000;60000;5000;771481619
17234;413781;75000;60000;5000;778599934
17235;413781;75000;60000;5000;774169306
17236;413781;75000;60000;5000;781464144
17237;413781;75000;60000;5000;782573223
17238;413781;75000;60000;5000;792212548
17239;413781;75000;60000;5000;788400394
17240;413781;75000;60000;5000;782049991
17241;413781;75000;60000;5000;784243427
17242;413781;75000;60000;5000;775980516
17243;413781;75000;60000;5000;772886101
17244;413781;75000;60000;5000;772913971
17245;413781;75000;60000;5000;781896564
17246;413781;75000;60000;5000;778264513
17247;413781;75000;60000;5000;778895707
17248;413781;75000;60000;5000;777457352
17249;413781;75000;60000;5000;771531021
17250;413781;75000;60000;5000;775142553
17251;413781;75000;60000;5000;773941290
17252;413781;75000;60000;5000;782775673
17253;413781;75000;60000;5000;774477035
17254;413781;75000;60000;5000;773569491
17255;413781;75000;60000;5000;774763868
17256;413781;75000;60000;5000;776360904
17257;413781;75000;60000;5000;775431093
17258;413781;75000;60000;5000;770883492
17259;413781;75000;60000;5000;762690016
17260;413781;75000;60000;5000;764642947
17261;413781;75000;60000;5000;772518501
17262;413781;75000;60000;5000;779096864
17263;413781;75000;60000;5000;783454717
17264;413781;75000;60000;5000;778979402
17265;413781;75000;60000;5000;777282796
17266;413781;75000;60000;5000;780493827
17267;413781;75000;60000;5000;776045417
17268;413781;75000;60000;5000;771945344
17269;413781;75000;60000;5000;777941028
17270;413781;75000;60000;5000;773866657
17271;413781;75000;60000;5000;776303679
17272;413781;75000;60000;5000;774537822
17273;413781;75000;60000;5000;774105179
17274;413781;75000;60000;5000;767788197
17275;413781;75000;60000;5000;767782681
17276;413781;75000;60000;5000;768129350
17277;413781;75000;60000;5000;768531290
17278;413781;75000;60000;5000;770112205
17279;413781;75000;60000;5000;776131070
17280;413781;75000;60000;5000;781731221
17281;413781;75000;60000;5000;782063163
17282;413781;75000;60000;5000;780849740
17283;413781;75000;60000;5000;777686835
17284;413781;75000;60000;5000;773515245
17285;413781;75000;60000;5000;774141221
17286;413781;75000;60000;5000;777619513
17287;413781;75000;60000;5000;774659305
17288;413781;75000;60000;5000;781686438
17289;413781;75000;60000;5000;774059688
17290;413781;75000;60000;5000;773987959
17291;413781;75000;60000;5000;769147903
17292;413781;75000;60000;5000;775013667
17293;413781;75000;60000;5000;773833312
17294;413781;75000;60000;5000;779757039
17295;413781;75000;60000;5000;777721530
17296;413781;75000;60000;5000;775690376
17297;413781;75000;60000;5000;778444525
17298;413781;75000;60000;5000;774242628
17299;413781;75000;60000;5000;775520581
17300;413781;75000;60000;5000;775248286
17301;413781;75000;60000;5000;777307659
17302;413781;75000;60000;5000;778117060
17303;413781;75000;60000;5000;784044099
17304;413781;75000;60000;5000;779337409
17305;413781;75000;60000;5000;779870016
17306;413781;75000;60000;5000;779676248
17307;413781;75000;60000;5000;770862898
17308;413781;75000;60000;5000;776244700
17309;413781;75000;60000;5000;779162993
17310;413781;75000;60000;5000;775406502
17311;413781;75000;60000;5000;779933174
17312;413781;75000;60000;5000;782626340
17313;413781;75000;60000;5000;782340512
17314;413781;75000;60000;5000;782859884
17315;413781;75000;60000;5000;788027614
17316;413781;75000;60000;5000;777040041
17317;413781;75000;60000;5000;772404833
17318;413781;75000;60000;5000;770389905
17319;413781;75000;60000;5000;772913128
17320;413781;75000;60000;5000;766442642
17321;413781;75000;60000;5000;766371383
17322;413781;75000;60000;5000;776870378
17323;413781;75000;60000;5000;778051759
17324;413781;75000;60000;5000;771510007
17325;413781;75000;60000;5000;777196670
17326;413781;75000;60000;5000;771462287
17327;413781;75000;60000;5000;775253289
17328;413781;75000;60000;5000;774438356
17329;413781;75000;60000;5000;771677075
17330;413781;75000;60000;5000;774065025
17331;413781;75000;60000;5000;768955545
17332;413781;75000;60000;5000;767109967
17333;413781;75000;60000;5000;768353618
17334;413781;75000;60000;5000;767651480
17335;413781;75000;60000;5000;773443683
17336;413781;75000;60000;5000;779436998
17337;413781;75000;60000;5000;774133234
17338;413781;75000;60000;5000;779128518
17339;413781;75000;60000;5000;773898695
17340;413781;75000;60000;5000;772036476
17341;413781;75000;60000;5000;774250337
17342;413781;75000;60000;5000;768932600
17343;413781;75000;60000;5000;774252168
17344;413781;75000;60000;5000;777971452
17345;413781;75000;60000;5000;776232361
17346;413781;75000;60000;5000;778238690
17347;413781;75000;60000;5000;784951476
17348;413781;75000;60000;5000;789139159
17349;413781;75000;60000;5000;778424471
17350;413781;75000;60000;5000;784964841
17351;413781;75000;60000;5000;769092818
17352;413781;75000;60000;5000;774611489
17353;413781;75000;60000;5000;772590797
17354;413781;75000;60000;5000;771572405
17355;413781;75000;60000;5000;785761963
17356;413781;75000;60000;5000;786909030
17357;413781;75000;60000;5000;786893555
17358;413781;75000;60000;5000;782710954
17359;413781;75000;60000;5000;779733709
17360;413781;75000;60000;5000;777329885
17361;413781;75000;60000;5000;777033869
17362;413781;75000;60000;5000;775378689
17363;413781;75000;60000;5000;780194853
17364;413781;75000;60000;5000;775406953
17365;413781;75000;60000;5000;774479636
17366;413781;75000;60000;5000;772296545
17367;413781;75000;60000;5000;778405105
17368;413781;75000;60000;5000;777616856
17369;413781;75000;60000;5000;776021908
17370;413781;75000;60000;5000;776293849
17371;413781;75000;60000;5000;774347657
17372;413781;75000;60000;5000;776612457
17373;413781;75000;60000;5000;774930355
17374;413781;75000;60000;5000;769435648
17375;413781;75000;60000;5000;782029478
17376;413781;75000;60000;5000;782505808
17377;413781;75000;60000;5000;781957281
17378;413781;75000;60000;5000;782435268
17379;413781;75000;60000;5000;790637465
17380;413781;75000;60000;5000;780720233
17381;413781;75000;60000;5000;783021557
17382;413781;75000;60000;5000;783154215
17383;413781;75000;60000;5000;783745638
17384;413781;75000;60000;5000;782073721
17385;413781;75000;60000;5000;783226503
17386;413781;75000;60000;5000;776516994
17387;413781;75000;60000;5000;766940829
17388;413781;75000;60000;5000;770160981
17389;413781;75000;60000;5000;766854732
17390;413781;75000;60000;5000;767044349
17391;413781;75000;60000;5000;767873865
17392;413781;75000;60000;5000;771243354
17393;413781;75000;60000;5000;781304165
17394;413781;75000;60000;5000;771093599
17395;413781;75000;60000;5000;771551607
17396;413781;75000;60000;5000;769290798
17397;413781;75000;60000;5000;768734697
17398;413781;75000;60000;5000;780488047
17399;413781;75000;60000;5000;772446106
17400;413781;75000;60000;5000;773274467
17401;413781;75000;60000;5000;781111631
17402;413781;75000;60000;5000;773133233
17403;413781;75000;60000;5000;768831855
17404;413781;75000;60000;5000;772658130
17405;413781;75000;60000;5000;766673943
17406;413781;75000;60000;5000;767832063
17407;413781;75000;60000;5000;774874766
17408;413781;75000;60000;5000;768997215
17409;413781;75000;60000;5000;763418437
17410;413781;75000;60000;5000;772754798
17411;413781;75000;60000;5000;772759622
17412;413781;75000;60000;5000;769895498
17413;413781;75000;60000;5000;768898779
17414;413781;75000;60000;5000;772137432
17415;413781;75000;60000;5000;772811639
17416;413781;75000;60000;5000;777088686
17417;413781;75000;60000;5000;780811532
17418;413781;75000;60000;5000;785996532
17419;413781;75000;60000;5000;778519441
17420;413781;75000;60000;5000;775716831
17421;413781;75000;60000;5000;775528372
17422;413781;75000;60000;5000;778574980
17423;413781;75000;60000;5000;777171468
17424;413781;75000;60000;5000;774610590
17425;413781;75000;60000;5000;772126737
17426;413781;75000;60000;5000;771448894
17427;413781;75000;60000;5000;780133587
17428;413781;75000;60000;5000;776421411
17429;413781;75000;60000;5000;774163434
17430;413781;75000;60000;5000;767253952
17431;413781;75000;60000;5000;765684088
17432;413781;75000;60000;5000;770222179
17433;413781;75000;60000;5000;767840563
17434;413781;75000;60000;5000;764294942
17435;413781;75000;60000;5000;764685310
17436;413781;75000;60000;5000;776169262
17437;413781;75000;60000;5000;772032937
17438;413781;75000;60000;5000;782956103
17439;413781;75000;60000;5000;775170076
17440;413781;75000;60000;5000;777136760
17441;413781;75000;60000;5000;772425426
17442;413781;75000;60000;5000;769549357
17443;413781;75000;60000;5000;769688917
17444;413781;75000;60000;5000;764863775
17445;413781;75000;60000;5000;776574051
17446;413781;75000;60000;5000;779846100
17447;413781;75000;60000;5000;780726108
17448;413781;75000;60000;5000;783811897
17449;413781;75000;60000;5000;784279944
17450;413781;75000;60000;5000;783206181
17451;413781;75000;60000;5000;781146478
17452;413781;75000;60000;5000;778919528
17453;413781;75000;60000;5000;774854213
17454;413781;75000;60000;5000;776963293
17455;413781;75000;60000;5000;772792432
17456;413781;75000;60000;5000;776607228
17457;413781;75000;60000;5000;777048628
17458;413781;75000;60000;5000;776112695
17459;413781;75000;60000;5000;773206988
17460;413781;75000;60000;5000;772220352
17461;413781;75000;60000;5000;778893141
17462;413781;75000;60000;5000;776786537
17463;413781;75000;60000;5000;774043912
17464;413781;75000;60000;5000;765434953
17465;413781;75000;60000;5000;770679021
17466;413781;75000;60000;5000;767929813
17467;413781;75000;60000;5000;765358742
17468;413781;75000;60000;5000;774119365
17469;413781;75000;60000;5000;776069778
17470;413781;75000;60000;5000;769645510
17471;413781;75000;60000;5000;767593592
17472;413781;75000;60000;5000;769529182
17473;413781;75000;60000;5000;777371428
17474;413781;75000;60000;5000;777503742
17475;413781;75000;60000;5000;782485971
17476;413781;75000;60000;5000;779917282
17477;413781;75000;60000;5000;780724184
17478;413781;75000;60000;5000;782443875
17479;413781;75000;60000;5000;777028555
17480;413781;75000;60000;5000;774383516
17481;413781;75000;60000;5000;780998449
17482;413781;75000;60000;5000;777515560
17483;413781;75000;60000;5000;775529814
17484;413781;75000;60000;5000;773057320
17485;413781;75000;60000;5000;773029121
17486;413781;75000;60000;5000;778312728
17487;413781;75000;60000;5000;784663139
17488;413781;75000;60000;5000;788714508
17489;413781;75000;60000;5000;779689706
17490;413781;75000;60000;5000;771222676
17491;413781;75000;60000;5000;766828171
17492;413781;75000;60000;5000;770301769
17493;413781;75000;60000;5000;775072841
17494;413781;75000;60000;5000;777611632
17495;413781;75000;60000;5000;774303912
17496;413781;75000;60000;5000;771657549
17497;413781;75000;60000;5000;770438421
17498;413781;75000;60000;5000;767580036
17499;413781;75000;60000;5000;764060444
17500;413781;75000;60000;5000;768189227
17501;413781;75000;60000;5000;773181743
17502;413781;75000;60000;5000;777451034
17503;413781;75000;60000;5000;774126531
17504;413781;75000;60000;5000;769507746
17505;413781;75000;60000;5000;777224735
17506;413781;75000;60000;5000;777115554
17507;413781;75000;60000;5000;779280237
17508;413781;75000;60000;5000;772191629
17509;413781;75000;60000;5000;773085389
17510;413781;75000;60000;5000;772106222
17511;413781;75000;60000;5000;772733106
17512;413781;75000;60000;5000;763508981
17513;413781;75000;60000;5000;770701468
17514;413781;75000;60000;5000;767518675
17515;413781;75000;60000;5000;766365165
17516;413781;75000;60000;5000;770348975
17517;413781;75000;60000;5000;778619077
17518;413781;75000;60000;5000;779391521
17519;413781;75000;60000;5000;786475468
17520;413781;75000;60000;5000;786318706
17521;413781;75000;60000;5000;779779050
17522;413781;75000;60000;5000;780845914
17523;413781;75000;60000;5000;787459938
17524;413781;75000;60000;5000;780145499
17525;413781;75000;60000;5000;782897528
17526;413781;75000;60000;5000;779441318
17527;413781;75000;60000;5000;779283367
17528;413781;75000;60000;5000;775156085
17529;413781;75000;60000;5000;774591508
17530;413781;75000;60000;5000;780326569
17531;413781;75000;60000;5000;776106497
17532;413781;75000;60000;5000;774527257
17533;413781;75000;60000;5000;776725603
17534;413781;75000;60000;5000;782408881
17535;413781;75000;60000;5000;776145326
17536;413781;75000;60000;5000;775593459
17537;413781;75000;60000;5000;781695057
17538;413781;75000;60000;5000;780197910
17539;413781;75000;60000;5000;785081045
17540;413781;75000;60000;5000;779864019
17541;413781;75000;60000;5000;781200010
17542;413781;75000;60000;5000;769754429
17543;413781;75000;60000;5000;768716934
17544;413781;75000;60000;5000;775109710
17545;413781;75000;60000;5000;780038860
17546;413781;75000;60000;5000;781568016
17547;413781;75000;60000;5000;777944035
17548;413781;75000;60000;5000;774518257
17549;413781;75000;60000;5000;776188521
17550;413781;75000;60000;5000;774606475
17551;413781;75000;60000;5000;776546160
17552;413781;75000;60000;5000;779581300
17553;413781;75000;60000;5000;776785189
17554;413781;75000;60000;5000;766770842
17555;413781;75000;60000;5000;769093918
17556;413781;75000;60000;5000;772681370
17557;413781;75000;60000;5000;766082284
17558;413781;75000;60000;5000;769277026
17559;413781;75000;60000;5000;772613971
17560;413781;75000;60000;5000;771785124
17561;413781;75000;60000;5000;776057615
17562;413781;75000;60000;5000;774736228
17563;413781;75000;60000;5000;774062219
17564;413781;75000;60000;5000;779279089
17565;413781;75000;60000;5000;775197062
17566;413781;75000;60000;5000;775645782
17567;413781;75000;60000;5000;772897824
17568;413781;75000;60000;5000;777605351
17569;413781;75000;60000;5000;787182890
17570;413781;75000;60000;5000;787561689
17571;413781;75000;60000;5000;778344309
17572;413781;75000;60000;5000;779188202
17573;413781;75000;60000;5000;777410047
17574;413781;75000;60000;5000;772923645
17575;413781;75000;60000;5000;765101842
17576;413781;75000;60000;5000;764694519
17577;413781;75000;60000;5000;767731710
17578;413781;75000;60000;5000;762262019
17579;413781;75000;60000;5000;772415271
17580;413781;75000;60000;5000;769988911
17581;413781;75000;60000;5000;769232360
17582;413781;75000;60000;5000;775881075
17583;413781;75000;60000;5000;779506785
17584;413781;75000;60000;5000;780660121
17585;413781;75000;60000;5000;779288496
17586;413781;75000;60000;5000;778242899
17587;413781;75000;60000;5000;779743667
17588;413781;75000;60000;5000;776545248
17589;413781;75000;60000;5000;778479653
17590;413781;75000;60000;5000;768517079
17591;413781;75000;60000;5000;775717029
17592;413781;75000;60000;5000;775871855
17593;413781;75000;60000;5000;772390488
17594;413781;75000;60000;5000;773972037
17595;413781;75000;60000;5000;778836980
17596;413781;75000;60000;5000;772816175
17597;413781;75000;60000;5000;779445597
17598;413781;75000;60000;5000;773646254
17599;413781;75000;60000;5000;771793749
