generation;fitness;q1;q2;home_venue;fitness_sum
37198;77943;0;0;0;195041943
37199;77943;0;0;0;196252255
37200;77943;0;0;0;193223372
37201;77943;0;0;0;191667698
37202;77943;0;0;0;192403732
37203;77943;0;0;0;191725349
37204;77943;0;0;0;192421561
37205;77943;0;0;0;189476813
37206;77943;0;0;0;191662087
37207;77943;0;0;0;193263395
37208;77943;0;0;0;191494317
37209;77943;0;0;0;190652760
37210;77943;0;0;0;194211854
37211;77943;0;0;0;197607439
37212;77943;0;0;0;194712753
37213;77943;0;0;0;193640908
37214;77943;0;0;0;191722805
37215;77943;0;0;0;191761742
37216;77943;0;0;0;194538966
37217;77943;0;0;0;195198433
37218;77943;0;0;0;192945517
37219;77943;0;0;0;196137108
37220;77943;0;0;0;197026849
37221;77943;0;0;0;199394488
37222;77943;0;0;0;197163169
37223;77943;0;0;0;196692092
37224;77943;0;0;0;195577234
37225;77943;0;0;0;196278250
37226;77943;0;0;0;192077236
37227;77943;0;0;0;193336025
37228;77943;0;0;0;192103627
37229;77943;0;0;0;192299400
37230;77943;0;0;0;192798126
37231;77943;0;0;0;191932297
37232;77943;0;0;0;192956122
37233;77943;0;0;0;197591845
37234;77943;0;0;0;195143747
37235;77943;0;0;0;192961433
37236;77943;0;0;0;191584032
37237;77943;0;0;0;190887317
37238;77943;0;0;0;192073327
37239;77943;0;0;0;192143074
37240;77943;0;0;0;189754981
37241;77943;0;0;0;192240449
37242;77943;0;0;0;192717827
37243;77943;0;0;0;191763864
37244;77943;0;0;0;191776018
37245;77943;0;0;0;192572305
37246;77943;0;0;0;192923488
37247;77943;0;0;0;191223933
37248;77943;0;0;0;191469289
37249;77943;0;0;0;193628604
37250;77943;0;0;0;191592506
37251;77943;0;0;0;194445665
37252;77943;0;0;0;194944399
37253;77943;0;0;0;194408087
37254;77943;0;0;0;194704864
37255;77943;0;0;0;195923608
37256;77943;0;0;0;194582129
37257;77943;0;0;0;193657230
37258;77943;0;0;0;193543859
37259;77943;0;0;0;196005383
37260;77943;0;0;0;196624169
37261;77943;0;0;0;194635251
37262;77943;0;0;0;193957229
37263;77943;0;0;0;193678818
37264;77943;0;0;0;192196900
37265;77943;0;0;0;190885863
37266;77943;0;0;0;190974523
37267;77943;0;0;0;192379038
37268;77943;0;0;0;191173917
37269;77943;0;0;0;190474146
37270;77943;0;0;0;191826099
37271;77943;0;0;0;192837634
37272;77943;0;0;0;192961430
37273;77943;0;0;0;194117063
37274;77943;0;0;0;192745701
37275;77943;0;0;0;191002206
37276;77943;0;0;0;189423376
37277;77943;0;0;0;188882276
37278;77943;0;0;0;193619457
37279;77943;0;0;0;193955338
37280;77943;0;0;0;196553161
37281;77943;0;0;0;196884219
37282;77943;0;0;0;192944671
37283;77943;0;0;0;192819677
37284;77943;0;0;0;191769086
37285;77943;0;0;0;189087426
37286;77943;0;0;0;190316355
37287;77943;0;0;0;189958513
37288;77943;0;0;0;188509279
37289;77943;0;0;0;191169816
37290;77943;0;0;0;191981359
37291;77943;0;0;0;194209402
37292;77943;0;0;0;194117723
37293;77943;0;0;0;193445015
37294;77943;0;0;0;192730982
37295;77943;0;0;0;194592723
37296;77943;0;0;0;194368749
37297;77943;0;0;0;194574374
37298;77943;0;0;0;191792891
37299;77943;0;0;0;190039060
37300;77943;0;0;0;191654515
37301;77943;0;0;0;192732088
37302;77943;0;0;0;189578084
37303;77943;0;0;0;190203382
37304;77943;0;0;0;192322978
37305;77943;0;0;0;190942070
37306;77943;0;0;0;192514656
37307;77943;0;0;0;193514554
37308;77943;0;0;0;194548113
37309;77943;0;0;0;192135300
37310;77943;0;0;0;193012015
37311;77943;0;0;0;191826261
37312;77943;0;0;0;192223873
37313;77943;0;0;0;191939121
37314;77943;0;0;0;192321019
37315;77943;0;0;0;191542551
37316;77943;0;0;0;192185132
37317;77943;0;0;0;189238328
37318;77943;0;0;0;190554259
37319;77943;0;0;0;191463396
37320;77943;0;0;0;195915750
37321;77943;0;0;0;195872085
37322;77943;0;0;0;197274512
37323;77943;0;0;0;192836772
37324;77943;0;0;0;190975237
37325;77943;0;0;0;193434784
37326;77943;0;0;0;193015044
37327;77943;0;0;0;194189850
37328;77943;0;0;0;192636789
37329;77943;0;0;0;191578360
37330;77943;0;0;0;192694383
37331;77943;0;0;0;192010523
37332;77943;0;0;0;194375020
37333;77943;0;0;0;192774726
37334;77943;0;0;0;189126777
37335;77943;0;0;0;190876520
37336;77943;0;0;0;189151329
37337;77943;0;0;0;194527544
37338;77943;0;0;0;193442704
37339;77943;0;0;0;191984629
37340;77943;0;0;0;189294849
37341;77943;0;0;0;189951848
37342;77943;0;0;0;192541874
37343;77943;0;0;0;191164355
37344;77943;0;0;0;189715935
37345;77943;0;0;0;189622112
37346;77943;0;0;0;190062041
37347;77943;0;0;0;187791143
37348;77943;0;0;0;189870371
37349;77943;0;0;0;189854865
37350;77943;0;0;0;193328115
37351;77943;0;0;0;192684869
37352;77943;0;0;0;192086250
37353;77943;0;0;0;188805744
37354;77943;0;0;0;185335165
37355;77943;0;0;0;186197221
37356;77943;0;0;0;189772578
37357;77943;0;0;0;189101742
37358;77943;0;0;0;191920045
37359;77943;0;0;0;196252505
37360;77943;0;0;0;193441567
37361;77943;0;0;0;188585005
37362;77943;0;0;0;192109698
37363;77943;0;0;0;193571009
37364;77943;0;0;0;190896869
37365;77943;0;0;0;192267230
37366;77943;0;0;0;194283313
37367;77943;0;0;0;194342723
37368;77943;0;0;0;192321950
37369;77943;0;0;0;194184785
37370;77943;0;0;0;192303622
37371;77943;0;0;0;193954917
37372;77943;0;0;0;192050113
37373;77943;0;0;0;191284023
37374;77943;0;0;0;192984617
37375;77943;0;0;0;194068401
37376;77943;0;0;0;196576413
37377;77943;0;0;0;195549843
37378;77943;0;0;0;193285577
37379;77943;0;0;0;192854696
37380;77943;0;0;0;192067459
37381;77943;0;0;0;192083029
37382;77943;0;0;0;194554093
37383;77943;0;0;0;194297497
37384;77943;0;0;0;193278239
37385;77943;0;0;0;194888527
37386;77943;0;0;0;195049756
37387;77943;0;0;0;190563259
37388;77943;0;0;0;191681932
37389;77943;0;0;0;191166731
37390;77943;0;0;0;192395391
37391;77943;0;0;0;190213492
37392;77943;0;0;0;192157683
37393;77943;0;0;0;191976614
37394;77943;0;0;0;193756143
37395;77943;0;0;0;192666300
37396;77943;0;0;0;190742299
37397;77943;0;0;0;192490714
37398;77943;0;0;0;194260744
37399;77943;0;0;0;193957383
37400;77943;0;0;0;193110793
37401;77943;0;0;0;189427272
37402;77943;0;0;0;190039567
37403;77943;0;0;0;191687965
37404;77943;0;0;0;190659484
37405;77943;0;0;0;193615528
37406;77943;0;0;0;193223643
37407;77943;0;0;0;194257854
37408;77943;0;0;0;193754646
37409;77943;0;0;0;194663824
37410;77943;0;0;0;193846403
37411;77943;0;0;0;193199950
37412;77943;0;0;0;190503052
37413;77943;0;0;0;192190834
37414;77943;0;0;0;191573305
37415;77943;0;0;0;191826120
37416;77943;0;0;0;194036608
37417;77943;0;0;0;194515683
37418;77943;0;0;0;196011812
37419;77943;0;0;0;195789687
37420;77943;0;0;0;194100996
37421;77943;0;0;0;194054514
37422;77943;0;0;0;193265541
37423;77943;0;0;0;190605551
37424;77943;0;0;0;188318159
37425;77943;0;0;0;186366536
37426;77943;0;0;0;189274498
37427;77943;0;0;0;191827854
37428;77943;0;0;0;194205106
37429;77943;0;0;0;192942377
37430;77943;0;0;0;193174442
37431;77943;0;0;0;191914849
37432;77943;0;0;0;192675139
37433;77943;0;0;0;193426473
37434;77943;0;0;0;190688048
37435;77943;0;0;0;187714860
37436;77943;0;0;0;190153064
37437;77943;0;0;0;191479203
37438;77943;0;0;0;191060526
37439;77943;0;0;0;192822380
37440;77943;0;0;0;191518247
37441;77943;0;0;0;193363226
37442;77943;0;0;0;193058526
37443;77943;0;0;0;190816625
37444;77943;0;0;0;194594897
37445;77943;0;0;0;194021285
37446;77943;0;0;0;195796315
37447;77943;0;0;0;193033921
37448;77943;0;0;0;194321817
37449;77943;0;0;0;193429158
37450;77943;0;0;0;191053952
37451;77943;0;0;0;193024767
37452;77943;0;0;0;192577255
37453;77943;0;0;0;193219493
37454;77943;0;0;0;193371950
37455;77943;0;0;0;190438136
37456;77943;0;0;0;192448187
37457;77943;0;0;0;194116644
37458;77943;0;0;0;193482190
37459;77943;0;0;0;193165902
37460;77943;0;0;0;191504797
37461;77943;0;0;0;190497073
37462;77943;0;0;0;190667152
37463;77943;0;0;0;191328428
37464;77943;0;0;0;187513064
37465;77943;0;0;0;186837014
37466;77943;0;0;0;191174466
37467;77943;0;0;0;190721100
37468;77943;0;0;0;193478200
37469;77943;0;0;0;190778062
37470;77943;0;0;0;189487777
37471;77943;0;0;0;188677039
37472;77943;0;0;0;188504994
37473;77943;0;0;0;192503194
37474;77943;0;0;0;190314310
37475;77943;0;0;0;192993659
37476;77943;0;0;0;191218225
37477;77943;0;0;0;192947267
37478;77943;0;0;0;195478590
37479;77943;0;0;0;195924646
37480;77943;0;0;0;194521848
37481;77943;0;0;0;191802139
37482;77943;0;0;0;195824469
37483;77943;0;0;0;196679565
37484;77943;0;0;0;195735202
37485;77943;0;0;0;193681171
37486;77943;0;0;0;191268876
37487;77943;0;0;0;192367207
37488;77943;0;0;0;195249482
37489;77943;0;0;0;193618891
37490;77943;0;0;0;193397871
37491;77943;0;0;0;190165487
37492;77943;0;0;0;187841353
37493;77943;0;0;0;192008153
37494;77943;0;0;0;190824885
37495;77943;0;0;0;193821110
37496;77943;0;0;0;192422265
37497;77943;0;0;0;189457350
37498;77943;0;0;0;191001421
37499;77943;0;0;0;192026478
37500;77943;0;0;0;192004510
37501;77943;0;0;0;192278378
37502;77943;0;0;0;194449602
37503;77943;0;0;0;192799467
37504;77943;0;0;0;190631607
37505;77943;0;0;0;191161789
37506;77943;0;0;0;191724650
37507;77943;0;0;0;190975995
37508;77943;0;0;0;189443408
37509;77943;0;0;0;192964540
37510;77943;0;0;0;193312279
37511;77943;0;0;0;195583901
37512;77943;0;0;0;193178750
37513;77943;0;0;0;193744569
37514;77943;0;0;0;195722800
37515;77943;0;0;0;192808339
37516;77943;0;0;0;190090438
37517;77943;0;0;0;189101618
37518;77943;0;0;0;191644963
37519;77943;0;0;0;196918702
37520;77943;0;0;0;196218308
37521;77943;0;0;0;193908874
37522;77943;0;0;0;194269707
37523;77943;0;0;0;193846450
37524;77943;0;0;0;193672219
37525;77943;0;0;0;191473355
37526;77943;0;0;0;194938737
37527;77943;0;0;0;194594955
37528;77943;0;0;0;193835643
37529;77943;0;0;0;192509065
37530;77943;0;0;0;194602753
37531;77943;0;0;0;190653124
37532;77943;0;0;0;193267139
37533;77943;0;0;0;194972783
37534;77943;0;0;0;193784043
37535;77943;0;0;0;192729971
37536;77943;0;0;0;192887726
37537;77943;0;0;0;189892950
37538;77943;0;0;0;191509673
37539;77943;0;0;0;192527844
37540;77943;0;0;0;191986066
37541;77943;0;0;0;192021318
37542;77943;0;0;0;193503397
37543;77943;0;0;0;194316970
37544;77943;0;0;0;194156232
37545;77943;0;0;0;195886488
37546;77943;0;0;0;195371421
37547;77943;0;0;0;195009755
37548;77943;0;0;0;194735857
37549;77943;0;0;0;193810889
37550;77943;0;0;0;194219889
37551;77943;0;0;0;192452851
37552;77943;0;0;0;193129096
37553;77943;0;0;0;194286993
37554;77943;0;0;0;192686358
37555;77943;0;0;0;194032833
37556;77943;0;0;0;191869166
37557;77943;0;0;0;193437597
37558;77943;0;0;0;193695906
37559;77943;0;0;0;189655744
37560;77943;0;0;0;190452292
37561;77943;0;0;0;192810179
37562;77943;0;0;0;192894303
37563;77943;0;0;0;191746355
37564;77943;0;0;0;190850209
37565;77943;0;0;0;187766768
37566;77943;0;0;0;193121011
37567;77943;0;0;0;194037399
37568;77943;0;0;0;191757048
37569;77943;0;0;0;190098250
37570;77943;0;0;0;190586781
37571;77943;0;0;0;191801175
37572;77943;0;0;0;187769248
37573;77943;0;0;0;191158958
37574;77943;0;0;0;189087584
37575;77943;0;0;0;190949012
37576;77943;0;0;0;192719356
37577;77943;0;0;0;191120837
37578;77943;0;0;0;188832700
37579;77943;0;0;0;187879326
37580;77943;0;0;0;189961809
37581;77943;0;0;0;186944696
37582;77943;0;0;0;189155160
37583;77943;0;0;0;191375245
37584;77943;0;0;0;191379114
37585;77943;0;0;0;190521734
37586;77943;0;0;0;191353928
37587;77943;0;0;0;189099640
37588;77943;0;0;0;187532292
37589;77943;0;0;0;189588910
37590;77943;0;0;0;191947360
37591;77943;0;0;0;188132194
37592;77943;0;0;0;189698843
37593;77943;0;0;0;190823888
37594;77943;0;0;0;190530524
37595;77943;0;0;0;189906805
37596;77943;0;0;0;191729780
37597;77943;0;0;0;194896277
37598;77943;0;0;0;195792460
37599;77943;0;0;0;193652359
37600;77943;0;0;0;192573432
37601;77943;0;0;0;190887557
37602;77943;0;0;0;191819955
37603;77943;0;0;0;191126162
37604;77943;0;0;0;192788230
37605;77943;0;0;0;193892251
37606;77943;0;0;0;194388453
37607;77943;0;0;0;196826324
37608;77943;0;0;0;196191733
37609;77943;0;0;0;195139854
37610;77943;0;0;0;194943415
37611;77943;0;0;0;196000194
37612;77943;0;0;0;197202911
37613;77943;0;0;0;196472334
37614;77943;0;0;0;193595783
37615;77943;0;0;0;193596600
37616;77943;0;0;0;191598807
37617;77943;0;0;0;190619435
37618;77943;0;0;0;191015541
37619;77943;0;0;0;193507993
37620;77943;0;0;0;192996434
37621;77943;0;0;0;193291887
37622;77943;0;0;0;192322131
37623;77943;0;0;0;197154746
37624;77943;0;0;0;193519060
37625;77943;0;0;0;195559443
37626;77943;0;0;0;190244102
37627;77943;0;0;0;189604144
37628;77943;0;0;0;190155426
37629;77943;0;0;0;190430378
37630;77943;0;0;0;189030886
37631;77943;0;0;0;190521067
37632;77943;0;0;0;191002087
37633;77943;0;0;0;194144694
37634;77943;0;0;0;191435957
37635;77943;0;0;0;190097009
37636;77943;0;0;0;189052955
37637;77943;0;0;0;190142033
37638;77943;0;0;0;190643979
37639;77943;0;0;0;189780890
37640;77943;0;0;0;190275445
37641;77943;0;0;0;189609020
37642;77943;0;0;0;193426351
37643;77943;0;0;0;191332923
37644;77943;0;0;0;190332772
37645;77943;0;0;0;193149256
37646;77943;0;0;0;189621942
37647;77943;0;0;0;189959206
37648;77943;0;0;0;191522800
37649;77943;0;0;0;193112559
37650;77943;0;0;0;193424339
37651;77943;0;0;0;195260101
37652;77943;0;0;0;189662485
37653;77943;0;0;0;189804201
37654;77943;0;0;0;194240792
37655;77943;0;0;0;193787731
37656;77943;0;0;0;196821353
37657;77943;0;0;0;194657379
37658;77943;0;0;0;193009492
37659;77943;0;0;0;192647636
37660;77943;0;0;0;192755060
37661;77943;0;0;0;192286174
37662;77943;0;0;0;193215332
37663;77943;0;0;0;191749189
37664;77943;0;0;0;189943915
37665;77943;0;0;0;190993750
37666;77943;0;0;0;190040409
37667;77943;0;0;0;191307876
37668;77943;0;0;0;193781395
37669;77943;0;0;0;194747389
37670;77943;0;0;0;194512240
37671;77943;0;0;0;195740371
37672;77943;0;0;0;196927783
37673;77943;0;0;0;194409763
37674;77943;0;0;0;193248604
37675;77943;0;0;0;191344052
37676;77943;0;0;0;188367075
37677;77943;0;0;0;191949945
37678;77943;0;0;0;190641095
37679;77943;0;0;0;187001896
37680;77943;0;0;0;188147866
37681;77943;0;0;0;189319024
37682;77943;0;0;0;190413692
37683;77943;0;0;0;188818418
37684;77943;0;0;0;193872601
37685;77943;0;0;0;194849602
37686;77943;0;0;0;194149205
37687;77943;0;0;0;194897961
37688;77943;0;0;0;196076184
37689;77943;0;0;0;193201537
37690;77943;0;0;0;192769757
37691;77943;0;0;0;195062636
37692;77943;0;0;0;196050469
37693;77943;0;0;0;194108046
37694;77943;0;0;0;193503581
37695;77943;0;0;0;194024175
37696;77943;0;0;0;194882413
37697;77943;0;0;0;191903792
37698;77943;0;0;0;192311904
37699;77943;0;0;0;193721374
37700;77943;0;0;0;192823710
37701;77943;0;0;0;190504153
37702;77943;0;0;0;191615767
37703;77943;0;0;0;192365114
37704;77943;0;0;0;192591613
37705;77943;0;0;0;191109843
37706;77943;0;0;0;188693610
37707;77943;0;0;0;187480296
37708;77943;0;0;0;189698776
37709;77943;0;0;0;189460006
37710;77943;0;0;0;190787424
37711;77943;0;0;0;192091010
37712;77943;0;0;0;190618116
37713;77943;0;0;0;194080715
37714;77943;0;0;0;191924831
37715;77943;0;0;0;192088097
37716;77943;0;0;0;193375318
37717;77943;0;0;0;192957060
37718;77943;0;0;0;194584092
37719;77943;0;0;0;195174345
37720;77943;0;0;0;196547406
37721;77943;0;0;0;195315750
37722;77943;0;0;0;193825658
37723;77943;0;0;0;192864323
37724;77943;0;0;0;191720192
37725;77943;0;0;0;193381605
37726;77943;0;0;0;193405804
37727;77943;0;0;0;193899763
37728;77943;0;0;0;195530327
37729;77943;0;0;0;196154203
37730;77943;0;0;0;193215595
37731;77943;0;0;0;194670512
37732;77943;0;0;0;193249382
37733;77943;0;0;0;192067581
37734;77943;0;0;0;191586488
37735;77943;0;0;0;193986135
37736;77943;0;0;0;191561344
37737;77943;0;0;0;192512771
37738;77943;0;0;0;191515235
37739;77943;0;0;0;191248374
37740;77943;0;0;0;191901618
37741;77943;0;0;0;190897576
37742;77943;0;0;0;193460823
37743;77943;0;0;0;191188432
37744;77943;0;0;0;190054533
37745;77943;0;0;0;191334753
37746;77943;0;0;0;193894754
37747;77943;0;0;0;193321264
37748;77943;0;0;0;189817828
37749;77943;0;0;0;187068114
37750;77943;0;0;0;186616811
37751;77943;0;0;0;189041606
37752;77943;0;0;0;188095585
37753;77943;0;0;0;191408951
37754;77943;0;0;0;192786183
37755;77943;0;0;0;189396155
37756;77943;0;0;0;189398664
37757;77943;0;0;0;191043360
37758;77943;0;0;0;192654389
37759;77943;0;0;0;193275045
37760;77943;0;0;0;193137705
37761;77943;0;0;0;196042874
37762;77943;0;0;0;193201243
37763;77943;0;0;0;193271385
37764;77943;0;0;0;194424537
37765;77943;0;0;0;191937490
37766;77943;0;0;0;191097753
37767;77943;0;0;0;193034237
37768;77943;0;0;0;193667625
37769;77943;0;0;0;191884115
37770;77943;0;0;0;190353861
37771;77943;0;0;0;190782057
37772;77943;0;0;0;194161788
37773;77943;0;0;0;194826823
37774;77943;0;0;0;189642869
37775;77943;0;0;0;189261748
37776;77943;0;0;0;191929917
37777;77943;0;0;0;191063442
37778;77943;0;0;0;192486877
37779;77943;0;0;0;188494762
37780;77943;0;0;0;190081877
37781;77943;0;0;0;190052996
37782;77943;0;0;0;191052657
37783;77943;0;0;0;192235935
37784;77943;0;0;0;195787753
37785;77943;0;0;0;199784494
37786;77943;0;0;0;197961404
37787;77943;0;0;0;196925268
37788;77943;0;0;0;194760871
37789;77943;0;0;0;193936273
37790;77943;0;0;0;194288834
37791;77943;0;0;0;195722183
37792;77943;0;0;0;193924836
37793;77943;0;0;0;192228909
37794;77943;0;0;0;189121149
37795;77943;0;0;0;189698824
37796;77943;0;0;0;192997659
37797;77943;0;0;0;190402174
37798;77943;0;0;0;190867396
37799;77943;0;0;0;192844722
37800;77943;0;0;0;193965463
37801;77943;0;0;0;192531877
37802;77943;0;0;0;195047717
37803;77943;0;0;0;191995124
37804;77943;0;0;0;191929180
37805;77943;0;0;0;193512441
37806;77943;0;0;0;192611286
37807;77943;0;0;0;190780691
37808;77943;0;0;0;191566906
37809;77943;0;0;0;188647464
37810;77943;0;0;0;193321187
37811;77943;0;0;0;194226215
37812;77943;0;0;0;193431494
37813;77943;0;0;0;194955784
37814;77943;0;0;0;194548175
37815;77943;0;0;0;194778423
37816;77943;0;0;0;193351899
37817;77943;0;0;0;197072989
37818;77943;0;0;0;195437472
37819;77943;0;0;0;196455121
37820;77943;0;0;0;194336555
37821;77943;0;0;0;192399106
37822;77943;0;0;0;191416627
37823;77943;0;0;0;194321740
37824;77943;0;0;0;188817378
37825;77943;0;0;0;188569880
37826;77943;0;0;0;188828897
37827;77943;0;0;0;190360502
37828;77943;0;0;0;193821426
37829;77943;0;0;0;195306762
37830;77943;0;0;0;193893572
37831;77943;0;0;0;192162930
37832;77943;0;0;0;193881454
37833;77943;0;0;0;194582238
37834;77943;0;0;0;192552657
37835;77943;0;0;0;192608204
37836;77943;0;0;0;191558386
37837;77943;0;0;0;194433072
37838;77943;0;0;0;193691636
37839;77943;0;0;0;191424811
37840;77943;0;0;0;188080918
37841;77943;0;0;0;191110610
37842;77943;0;0;0;193266420
37843;77943;0;0;0;190523999
37844;77943;0;0;0;193704779
37845;77943;0;0;0;195275698
37846;77943;0;0;0;193486357
37847;77943;0;0;0;195191673
37848;77943;0;0;0;192233895
37849;77943;0;0;0;194542790
37850;77943;0;0;0;191733597
37851;77943;0;0;0;189252232
37852;77943;0;0;0;192323237
37853;77943;0;0;0;190692987
37854;77943;0;0;0;190269372
37855;77943;0;0;0;190340840
37856;77943;0;0;0;192020450
37857;77943;0;0;0;193722407
37858;77943;0;0;0;192811517
37859;77943;0;0;0;192070166
37860;77943;0;0;0;189387158
37861;77943;0;0;0;190320971
37862;77943;0;0;0;191892637
37863;77943;0;0;0;189161941
37864;77943;0;0;0;188029424
37865;77943;0;0;0;190465071
37866;77943;0;0;0;191419182
37867;77943;0;0;0;191501752
37868;77943;0;0;0;193058688
37869;77943;0;0;0;194648316
37870;77943;0;0;0;194346510
37871;77943;0;0;0;196168472
37872;77943;0;0;0;195202553
37873;77943;0;0;0;194636220
37874;77943;0;0;0;194949328
37875;77943;0;0;0;194631274
37876;77943;0;0;0;189375103
37877;77943;0;0;0;192459886
37878;77943;0;0;0;192886710
37879;77943;0;0;0;196196227
37880;77943;0;0;0;191932368
37881;77943;0;0;0;192197513
37882;77943;0;0;0;189984488
37883;77943;0;0;0;192661583
37884;77943;0;0;0;195173239
37885;77943;0;0;0;190826548
37886;77943;0;0;0;190974777
37887;77943;0;0;0;191673741
37888;77943;0;0;0;190411248
37889;77943;0;0;0;186848737
37890;77943;0;0;0;189486743
37891;77943;0;0;0;191018200
37892;77943;0;0;0;192065906
37893;77943;0;0;0;193095099
37894;77943;0;0;0;194313738
37895;77943;0;0;0;189730160
37896;77943;0;0;0;193114916
37897;77943;0;0;0;195051240
37898;77943;0;0;0;197925579
37899;77943;0;0;0;195936105
37900;77943;0;0;0;193990170
37901;77943;0;0;0;192070880
37902;77943;0;0;0;190972562
37903;77943;0;0;0;189493394
37904;77943;0;0;0;191928754
37905;77943;0;0;0;194086418
37906;77943;0;0;0;193682986
37907;77943;0;0;0;191005445
37908;77943;0;0;0;192161262
37909;77943;0;0;0;193701468
37910;77943;0;0;0;194157569
37911;77943;0;0;0;190107043
37912;77943;0;0;0;192671222
37913;77943;0;0;0;192022947
37914;77943;0;0;0;193600898
37915;77943;0;0;0;194922085
37916;77943;0;0;0;194046635
37917;77943;0;0;0;191694282
37918;77943;0;0;0;190976934
37919;77943;0;0;0;188817786
37920;77943;0;0;0;189063909
37921;77943;0;0;0;191136364
37922;77943;0;0;0;194952575
37923;77943;0;0;0;194530951
37924;77943;0;0;0;193904789
37925;77943;0;0;0;195859089
37926;77943;0;0;0;197403919
37927;77943;0;0;0;195883842
37928;77943;0;0;0;197073839
37929;77943;0;0;0;196537614
37930;77943;0;0;0;195202185
37931;77943;0;0;0;191840787
37932;77943;0;0;0;193636191
37933;77943;0;0;0;193387735
37934;77943;0;0;0;193002392
37935;77943;0;0;0;192160269
37936;77943;0;0;0;193203482
37937;77943;0;0;0;193631228
37938;77943;0;0;0;190746895
37939;77943;0;0;0;191755290
37940;77943;0;0;0;189833868
37941;77943;0;0;0;192498188
37942;77943;0;0;0;196201585
37943;77943;0;0;0;193460119
37944;77943;0;0;0;193465088
37945;77943;0;0;0;189678633
37946;77943;0;0;0;190972504
37947;77943;0;0;0;192819992
37948;77943;0;0;0;192697647
37949;77943;0;0;0;193650103
37950;77943;0;0;0;192206391
37951;77943;0;0;0;191903066
37952;77943;0;0;0;189970619
37953;77943;0;0;0;192177133
37954;77943;0;0;0;193478405
37955;77943;0;0;0;193828225
37956;77943;0;0;0;192621344
37957;77943;0;0;0;193399226
37958;77943;0;0;0;189300921
37959;77943;0;0;0;192976408
37960;77943;0;0;0;191416700
37961;77943;0;0;0;189682438
37962;77943;0;0;0;189667278
37963;77943;0;0;0;190839747
37964;77943;0;0;0;192122459
37965;77943;0;0;0;194922800
37966;77943;0;0;0;196352115
37967;77943;0;0;0;193830482
37968;77943;0;0;0;192137994
37969;77943;0;0;0;192110173
37970;77943;0;0;0;192751333
37971;77943;0;0;0;191996441
37972;77943;0;0;0;192975834
37973;77943;0;0;0;194042156
37974;77943;0;0;0;193120966
37975;77943;0;0;0;192922686
37976;77943;0;0;0;193262747
37977;77943;0;0;0;192740706
37978;77943;0;0;0;191504417
37979;77943;0;0;0;192203903
37980;77943;0;0;0;188158198
37981;77943;0;0;0;191642907
37982;77943;0;0;0;188489875
37983;77943;0;0;0;191479230
37984;77943;0;0;0;193140651
37985;77943;0;0;0;190383212
37986;77943;0;0;0;190412471
37987;77943;0;0;0;194598098
37988;77943;0;0;0;192330778
37989;77943;0;0;0;192637314
37990;77943;0;0;0;193337662
37991;77943;0;0;0;192621962
37992;77943;0;0;0;193289052
37993;77943;0;0;0;190403964
37994;77943;0;0;0;190473588
37995;77943;0;0;0;190498857
37996;77943;0;0;0;188424308
37997;77943;0;0;0;187271470
37998;77943;0;0;0;188692904
37999;77943;0;0;0;191701199
38000;77943;0;0;0;190848079
38001;77943;0;0;0;188251563
38002;77943;0;0;0;189639724
38003;77943;0;0;0;191752948
38004;77943;0;0;0;191718163
38005;77943;0;0;0;194897287
38006;77943;0;0;0;194780092
38007;77943;0;0;0;193361821
38008;77943;0;0;0;192742750
38009;77943;0;0;0;192398051
38010;77943;0;0;0;193359932
38011;77943;0;0;0;191333141
38012;77943;0;0;0;191876419
38013;77943;0;0;0;191039001
38014;77943;0;0;0;192379542
38015;77943;0;0;0;190954887
38016;77943;0;0;0;189780837
38017;77943;0;0;0;190777408
38018;77943;0;0;0;191764458
38019;77943;0;0;0;192994278
38020;77943;0;0;0;194703033
38021;77943;0;0;0;194140381
38022;77943;0;0;0;191074871
38023;77943;0;0;0;190710237
38024;77943;0;0;0;192089599
38025;77943;0;0;0;191544996
38026;77943;0;0;0;191609217
38027;77943;0;0;0;189383306
38028;77943;0;0;0;189651725
38029;77943;0;0;0;191839552
38030;77943;0;0;0;192742344
38031;77943;0;0;0;188343634
38032;77943;0;0;0;190409728
38033;77943;0;0;0;188328571
38034;77943;0;0;0;189532002
38035;77943;0;0;0;192194280
38036;77943;0;0;0;192611411
38037;77943;0;0;0;192484809
38038;77943;0;0;0;190624907
38039;77943;0;0;0;195191871
38040;77943;0;0;0;193411421
38041;77943;0;0;0;193225161
38042;77943;0;0;0;188649383
38043;77943;0;0;0;190375934
38044;77943;0;0;0;188725173
38045;77943;0;0;0;190298735
38046;77943;0;0;0;190183772
38047;77943;0;0;0;186223920
38048;77943;0;0;0;187994814
38049;77943;0;0;0;190030614
38050;77943;0;0;0;189537776
38051;77943;0;0;0;190487223
38052;77943;0;0;0;188086504
38053;77943;0;0;0;187370198
38054;77943;0;0;0;191861370
38055;77943;0;0;0;194621467
38056;77943;0;0;0;191215396
38057;77943;0;0;0;186614654
38058;77943;0;0;0;189109253
38059;77943;0;0;0;191467669
38060;77943;0;0;0;190704690
38061;77943;0;0;0;193640696
38062;77943;0;0;0;195077783
38063;77943;0;0;0;192986075
38064;77943;0;0;0;194544968
38065;77943;0;0;0;191044729
38066;77943;0;0;0;192406592
38067;77943;0;0;0;194007190
38068;77943;0;0;0;196337653
38069;77943;0;0;0;195696844
38070;77943;0;0;0;194734178
