generation;fitness;q1;q2;home_venue;fitness_sum
15674;183651;0;0;0;824654053
15675;183651;0;0;0;824704826
15676;183651;0;0;0;828720646
15677;183651;0;0;0;825090425
15678;183651;0;0;0;820229704
15679;183651;0;0;0;822482088
15680;183651;0;0;0;828185727
15681;183651;0;0;0;827342405
15682;183651;0;0;0;826385908
15683;183651;0;0;0;821678433
15684;183651;0;0;0;815843325
15685;183651;0;0;0;822092902
15686;183651;0;0;0;831935997
15687;183651;0;0;0;833324848
15688;183651;0;0;0;827009478
15689;183651;0;0;0;825949985
15690;183651;0;0;0;822828449
15691;183651;0;0;0;827468510
15692;183651;0;0;0;819380859
15693;183651;0;0;0;821012889
15694;183651;0;0;0;827580543
15695;183651;0;0;0;833659080
15696;183651;0;0;0;831375217
15697;183651;0;0;0;829585329
15698;183651;0;0;0;836594372
15699;183651;0;0;0;831934645
15700;183651;0;0;0;828262973
15701;183651;0;0;0;829531900
15702;183651;0;0;0;833764256
15703;183651;0;0;0;824620496
15704;183651;0;0;0;832459231
15705;183651;0;0;0;826561089
15706;183651;0;0;0;823079032
15707;183651;0;0;0;825799486
15708;183651;0;0;0;822398236
15709;183651;0;0;0;823979621
15710;183651;0;0;0;828867186
15711;183651;0;0;0;830826388
15712;183651;0;0;0;829761549
15713;183651;0;0;0;832038442
15714;183651;0;0;0;827631981
15715;183651;0;0;0;824288749
15716;183651;0;0;0;819135369
15717;183651;0;0;0;825189607
15718;183651;0;0;0;825484103
15719;183651;0;0;0;826511880
15720;183651;0;0;0;828226687
15721;183651;0;0;0;823660847
15722;183651;0;0;0;824941906
15723;183651;0;0;0;827381860
15724;183651;0;0;0;824483157
15725;183651;0;0;0;824603642
15726;183651;0;0;0;825272103
15727;183651;0;0;0;824533738
15728;183651;0;0;0;827459470
15729;183651;0;0;0;825239720
15730;183651;0;0;0;830898907
15731;183651;0;0;0;830687214
15732;183651;0;0;0;832466009
15733;183651;0;0;0;833309831
15734;183651;0;0;0;827688818
15735;183651;0;0;0;820245892
15736;183651;0;0;0;826170585
15737;183651;0;0;0;824889610
15738;183651;0;0;0;822907579
15739;183651;0;0;0;828442461
15740;183651;0;0;0;820133041
15741;183651;0;0;0;825800843
15742;183651;0;0;0;828950526
15743;183651;0;0;0;830748169
15744;183651;0;0;0;830237257
15745;183651;0;0;0;829202384
15746;183651;0;0;0;829448032
15747;183651;0;0;0;825579324
15748;183651;0;0;0;819858958
15749;183651;0;0;0;821119125
15750;183651;0;0;0;820524233
15751;183651;0;0;0;825990558
15752;183651;0;0;0;826470024
15753;183651;0;0;0;834653839
15754;183651;0;0;0;838027710
15755;183651;0;0;0;831722638
15756;183651;0;0;0;827231162
15757;183651;0;0;0;825873135
15758;183651;0;0;0;829181101
15759;183651;0;0;0;831286857
15760;183651;0;0;0;835197922
15761;183651;0;0;0;828334520
15762;183651;0;0;0;828373845
15763;183651;0;0;0;821354334
15764;183651;0;0;0;824441887
15765;183651;0;0;0;823168992
15766;183651;0;0;0;826869845
15767;183651;0;0;0;831945062
15768;183651;0;0;0;829548251
15769;183651;0;0;0;824356756
15770;183651;0;0;0;826895398
15771;183651;0;0;0;828000996
15772;183651;0;0;0;840281679
15773;183651;0;0;0;835745287
15774;183651;0;0;0;836579054
15775;183651;0;0;0;836303034
15776;183651;0;0;0;839013505
15777;183651;0;0;0;831401917
15778;183651;0;0;0;832951980
15779;183651;0;0;0;826558094
15780;183651;0;0;0;831648064
15781;183651;0;0;0;844223514
15782;183651;0;0;0;840560043
15783;183651;0;0;0;837525707
15784;183651;0;0;0;838330686
15785;183651;0;0;0;835135773
15786;183651;0;0;0;834800793
15787;183651;0;0;0;830665807
15788;183651;0;0;0;833085071
15789;183651;0;0;0;830575683
15790;183651;0;0;0;827433688
15791;183651;0;0;0;817834559
15792;183651;0;0;0;821206332
15793;183651;0;0;0;824991454
15794;183651;0;0;0;833639558
15795;183651;0;0;0;832869909
15796;183651;0;0;0;826812378
15797;183651;0;0;0;829225849
15798;183651;0;0;0;833520495
15799;183651;0;0;0;832423680
15800;183651;0;0;0;834533251
15801;183651;0;0;0;839170511
15802;183651;0;0;0;837219269
15803;183651;0;0;0;833931533
15804;183651;0;0;0;832476961
15805;183651;0;0;0;827760764
15806;183651;0;0;0;835590243
15807;183651;0;0;0;833085990
15808;183651;0;0;0;835537884
15809;183651;0;0;0;834525467
15810;183651;0;0;0;832181569
15811;183651;0;0;0;828165279
15812;183651;0;0;0;822030819
15813;183651;0;0;0;828125212
15814;183651;0;0;0;817727743
15815;183651;0;0;0;824657339
15816;183651;0;0;0;826160933
15817;183651;0;0;0;828986779
15818;183651;0;0;0;828922506
15819;183651;0;0;0;835532473
15820;183651;0;0;0;831701267
15821;183651;0;0;0;831572815
15822;183651;0;0;0;828241063
15823;183651;0;0;0;824366150
15824;183651;0;0;0;824479660
15825;183651;0;0;0;828436883
15826;183651;0;0;0;834719630
15827;183651;0;0;0;831305347
15828;183651;0;0;0;825972479
15829;183651;0;0;0;828907543
15830;183651;0;0;0;827383612
15831;183651;0;0;0;824107287
15832;183651;0;0;0;830126772
15833;183651;0;0;0;831604434
15834;183651;0;0;0;823783482
15835;183651;0;0;0;824408135
15836;183651;0;0;0;824381680
15837;183651;0;0;0;822405489
15838;183651;0;0;0;828147459
15839;183651;0;0;0;832193371
15840;183651;0;0;0;827598517
15841;183651;0;0;0;825947706
15842;183651;0;0;0;829505169
15843;183651;0;0;0;827238962
15844;183651;0;0;0;825941093
15845;183651;0;0;0;827542176
15846;183651;0;0;0;824232647
15847;183651;0;0;0;831189353
15848;183651;0;0;0;833604902
15849;183651;0;0;0;829126185
15850;183651;0;0;0;825520281
15851;183651;0;0;0;825918108
15852;183651;0;0;0;828376107
15853;183651;0;0;0;832841630
15854;183651;0;0;0;833125585
15855;183651;0;0;0;829315979
15856;183651;0;0;0;828709453
15857;183651;0;0;0;827654978
15858;183651;0;0;0;822995924
15859;183651;0;0;0;818640941
15860;183651;0;0;0;832456896
15861;183651;0;0;0;831622921
15862;183651;0;0;0;831319847
15863;183651;0;0;0;827103966
15864;183651;0;0;0;825834979
15865;183651;0;0;0;824006519
15866;183651;0;0;0;824481586
15867;183651;0;0;0;832373051
15868;183651;0;0;0;836944665
15869;183651;0;0;0;838392259
15870;183651;0;0;0;836941517
15871;183651;0;0;0;831756484
15872;183651;0;0;0;836582661
15873;183651;0;0;0;825633726
15874;183651;0;0;0;822496400
15875;183651;0;0;0;827351393
15876;183651;0;0;0;830505451
15877;183651;0;0;0;835108560
15878;183651;0;0;0;831338169
15879;183651;0;0;0;829659295
15880;183651;0;0;0;834403570
15881;183651;0;0;0;825140595
15882;183651;0;0;0;829569238
15883;183651;0;0;0;831009442
15884;183651;0;0;0;832499860
15885;183651;0;0;0;831576690
15886;183651;0;0;0;828392419
15887;183651;0;0;0;826656072
15888;183651;0;0;0;834226304
15889;183651;0;0;0;831638510
15890;183651;0;0;0;823951630
15891;183651;0;0;0;830265048
15892;183651;0;0;0;827946902
15893;183651;0;0;0;824845550
15894;183651;0;0;0;821120535
15895;183651;0;0;0;824666576
15896;183651;0;0;0;822208808
15897;183651;0;0;0;831928218
15898;183651;0;0;0;828109911
15899;183651;0;0;0;824453919
15900;183651;0;0;0;830031730
15901;183651;0;0;0;816199514
15902;183651;0;0;0;820406138
15903;183651;0;0;0;822866405
15904;183651;0;0;0;827954583
15905;183651;0;0;0;825510198
15906;183651;0;0;0;823211240
15907;183651;0;0;0;821689585
15908;183651;0;0;0;828552900
15909;183651;0;0;0;828156024
15910;183651;0;0;0;828481239
15911;183651;0;0;0;827054169
15912;183651;0;0;0;825935004
15913;183651;0;0;0;829400028
15914;183651;0;0;0;832587056
15915;183651;0;0;0;826278287
15916;183651;0;0;0;826449034
15917;183651;0;0;0;829475763
15918;183651;0;0;0;828243325
15919;183651;0;0;0;823722723
15920;183651;0;0;0;826664086
15921;183651;0;0;0;824104823
15922;183651;0;0;0;820684721
15923;183651;0;0;0;822915590
15924;183651;0;0;0;825116425
15925;183651;0;0;0;822138955
15926;183651;0;0;0;827793062
15927;183651;0;0;0;820063309
15928;183651;0;0;0;820651314
15929;183651;0;0;0;819204806
15930;183651;0;0;0;826338722
15931;183651;0;0;0;825644604
15932;183651;0;0;0;833010227
15933;183651;0;0;0;833296040
15934;183651;0;0;0;822808636
15935;183651;0;0;0;825581891
15936;183651;0;0;0;822091191
15937;183651;0;0;0;815950227
15938;183651;0;0;0;826704683
15939;183651;0;0;0;831812658
15940;183651;0;0;0;823142410
15941;183651;0;0;0;817988090
15942;183651;0;0;0;820554034
15943;183651;0;0;0;827919143
15944;183651;0;0;0;825121572
15945;183651;0;0;0;826992596
15946;183651;0;0;0;828471364
15947;183651;0;0;0;828590689
15948;183651;0;0;0;831075295
15949;183651;0;0;0;831998250
15950;183651;0;0;0;826019626
15951;183651;0;0;0;824659074
15952;183651;0;0;0;825356643
15953;183651;0;0;0;831959069
15954;183651;0;0;0;824916074
15955;183651;0;0;0;823486996
15956;183651;0;0;0;833467331
15957;183651;0;0;0;834797398
15958;183651;0;0;0;827252900
15959;183651;0;0;0;825045768
15960;183651;0;0;0;822837459
15961;183651;0;0;0;826107431
15962;183651;0;0;0;825692102
15963;183651;0;0;0;824002892
15964;183651;0;0;0;831802896
15965;183651;0;0;0;826541890
15966;183651;0;0;0;827295225
15967;183651;0;0;0;828327408
15968;183651;0;0;0;823295511
15969;183651;0;0;0;834932088
15970;183651;0;0;0;831805504
15971;183651;0;0;0;826297383
15972;183651;0;0;0;827561310
15973;183651;0;0;0;827712069
15974;183651;0;0;0;831495748
15975;183651;0;0;0;835362786
15976;183651;0;0;0;828702975
15977;183651;0;0;0;827926911
15978;183651;0;0;0;828714615
15979;183651;0;0;0;826370325
15980;183651;0;0;0;826930078
15981;183651;0;0;0;826631211
15982;183651;0;0;0;823377528
15983;183651;0;0;0;827252701
15984;183651;0;0;0;819925065
15985;183651;0;0;0;822694610
15986;183651;0;0;0;824523528
15987;183651;0;0;0;830740801
15988;183651;0;0;0;827345543
15989;183651;0;0;0;827954630
15990;183651;0;0;0;835039274
15991;183651;0;0;0;824860462
15992;183651;0;0;0;820451895
15993;183651;0;0;0;825847749
15994;183651;0;0;0;826127470
15995;183651;0;0;0;829451357
15996;183651;0;0;0;830529747
15997;183651;0;0;0;828790560
15998;183651;0;0;0;828462916
15999;183651;0;0;0;833205974
16000;183651;0;0;0;835024929
16001;183651;0;0;0;834571839
16002;183651;0;0;0;823677786
16003;183651;0;0;0;823193120
16004;183651;0;0;0;823610707
16005;183651;0;0;0;826381776
16006;183651;0;0;0;825350859
16007;183651;0;0;0;821464568
16008;183651;0;0;0;817579636
16009;183651;0;0;0;823496032
16010;183651;0;0;0;823160465
16011;183651;0;0;0;821911878
16012;183651;0;0;0;826306407
16013;183651;0;0;0;825381568
16014;183651;0;0;0;825806238
16015;183651;0;0;0;828332227
16016;183651;0;0;0;831527209
16017;183651;0;0;0;833740120
16018;183651;0;0;0;840309860
16019;183651;0;0;0;837745575
16020;183651;0;0;0;826759795
16021;183651;0;0;0;832824621
16022;183651;0;0;0;837278548
16023;183651;0;0;0;833243940
16024;183651;0;0;0;828694875
16025;183651;0;0;0;832909622
16026;183651;0;0;0;830601318
16027;183651;0;0;0;823185193
16028;183651;0;0;0;828120895
16029;183651;0;0;0;834922085
16030;183651;0;0;0;836274275
16031;183651;0;0;0;825879991
16032;183651;0;0;0;825809166
16033;183651;0;0;0;834207227
16034;183651;0;0;0;836043057
16035;183651;0;0;0;842659912
16036;183651;0;0;0;844095670
16037;183651;0;0;0;841410572
16038;183651;0;0;0;835331306
16039;183651;0;0;0;825273113
16040;183651;0;0;0;831692456
16041;183651;0;0;0;817660921
16042;183651;0;0;0;816294436
16043;183651;0;0;0;825996133
16044;183651;0;0;0;824202572
16045;183651;0;0;0;823050256
16046;183651;0;0;0;822973790
16047;183651;0;0;0;829030946
16048;183651;0;0;0;832202753
16049;183651;0;0;0;830678308
16050;183651;0;0;0;830711953
16051;183651;0;0;0;822199404
16052;183651;0;0;0;825567534
16053;183651;0;0;0;823963816
16054;183651;0;0;0;818414983
16055;183651;0;0;0;825158475
16056;183651;0;0;0;827592708
16057;183651;0;0;0;823974529
16058;183651;0;0;0;821202756
16059;183651;0;0;0;822305487
16060;183651;0;0;0;826214236
16061;183651;0;0;0;829335517
16062;183651;0;0;0;824637385
16063;183651;0;0;0;823223976
16064;183651;0;0;0;815084853
16065;183651;0;0;0;823581672
16066;183651;0;0;0;829373094
16067;183651;0;0;0;831999444
16068;183651;0;0;0;825993976
16069;183651;0;0;0;827987404
16070;183651;0;0;0;829112856
16071;183651;0;0;0;829190286
16072;183651;0;0;0;825891675
16073;183651;0;0;0;834121305
16074;183651;0;0;0;833661104
16075;183651;0;0;0;835584388
16076;183651;0;0;0;834162652
16077;183651;0;0;0;833376869
16078;183651;0;0;0;830192301
16079;183651;0;0;0;831127830
16080;183651;0;0;0;826067947
16081;183651;0;0;0;835288232
16082;183651;0;0;0;829234574
16083;183651;0;0;0;829576700
16084;183651;0;0;0;824538962
16085;183651;0;0;0;822941348
16086;183651;0;0;0;830703695
16087;183651;0;0;0;834591201
16088;183651;0;0;0;831785242
16089;183651;0;0;0;828444152
16090;183651;0;0;0;830379426
16091;183651;0;0;0;822870627
16092;183651;0;0;0;826870882
16093;183651;0;0;0;825694154
16094;183651;0;0;0;823563533
16095;183651;0;0;0;829310533
16096;183651;0;0;0;825439821
16097;183651;0;0;0;824650300
16098;183651;0;0;0;824297067
16099;183651;0;0;0;832830804
16100;183651;0;0;0;832190584
16101;183651;0;0;0;833595537
16102;183651;0;0;0;832615883
16103;183651;0;0;0;823451028
16104;183651;0;0;0;825796196
16105;183651;0;0;0;832291221
16106;183651;0;0;0;835435545
16107;183651;0;0;0;835760434
16108;183651;0;0;0;836507500
16109;183651;0;0;0;829150097
16110;183651;0;0;0;833601241
16111;183651;0;0;0;827765213
16112;183651;0;0;0;819959742
16113;183651;0;0;0;821897584
16114;183651;0;0;0;822094391
16115;183651;0;0;0;827752679
16116;183651;0;0;0;828009149
16117;183651;0;0;0;828461948
16118;183651;0;0;0;829365158
16119;183651;0;0;0;822604815
16120;183651;0;0;0;817967509
16121;183651;0;0;0;818893826
16122;183651;0;0;0;816661548
16123;183651;0;0;0;824554252
16124;183651;0;0;0;822272828
16125;183651;0;0;0;825412513
16126;183651;0;0;0;829163818
16127;183651;0;0;0;832038626
16128;183651;0;0;0;820721196
16129;183651;0;0;0;819750752
16130;183651;0;0;0;819093623
16131;183651;0;0;0;818966280
16132;183651;0;0;0;828448225
16133;183651;0;0;0;826351611
16134;183651;0;0;0;827508079
16135;183651;0;0;0;832988183
16136;183651;0;0;0;835126923
16137;183651;0;0;0;832196684
16138;183651;0;0;0;837719490
16139;183651;0;0;0;837498598
16140;183651;0;0;0;837894290
16141;183651;0;0;0;831803675
16142;183651;0;0;0;836340838
16143;183651;0;0;0;828909493
16144;183651;0;0;0;828097289
16145;183651;0;0;0;830358886
16146;183651;0;0;0;830984000
16147;183651;0;0;0;826662749
16148;183651;0;0;0;836698407
16149;183651;0;0;0;830186813
16150;183651;0;0;0;828639953
16151;183651;0;0;0;825645915
16152;183651;0;0;0;823750718
16153;183651;0;0;0;826664270
16154;183651;0;0;0;817027468
16155;183651;0;0;0;817028303
16156;183651;0;0;0;828457807
16157;183651;0;0;0;830845094
16158;183651;0;0;0;826931564
16159;183651;0;0;0;822737197
16160;183651;0;0;0;821261127
16161;183651;0;0;0;831248071
16162;183651;0;0;0;831553288
16163;183651;0;0;0;832851045
16164;183651;0;0;0;837350526
16165;183651;0;0;0;839234097
16166;183651;0;0;0;831443948
16167;183651;0;0;0;833405182
16168;183651;0;0;0;825484060
16169;183651;0;0;0;830911483
16170;183651;0;0;0;832493072
16171;183651;0;0;0;832812747
16172;183651;0;0;0;825955902
16173;183651;0;0;0;828371100
16174;183651;0;0;0;834611683
16175;183651;0;0;0;834379141
16176;183651;0;0;0;832123481
16177;183651;0;0;0;831626493
16178;183651;0;0;0;833094740
16179;183651;0;0;0;832959782
16180;183651;0;0;0;835053678
16181;183651;0;0;0;834290871
16182;183651;0;0;0;833460368
16183;183651;0;0;0;835087485
16184;183651;0;0;0;831171933
16185;183651;0;0;0;829392286
16186;183651;0;0;0;827611055
16187;183651;0;0;0;822557709
16188;183651;0;0;0;819634355
16189;183651;0;0;0;832084391
16190;183651;0;0;0;826358650
16191;183651;0;0;0;828075676
16192;183651;0;0;0;826727674
16193;183651;0;0;0;828202993
16194;183651;0;0;0;827799103
16195;183651;0;0;0;828123010
16196;183651;0;0;0;832359958
16197;183651;0;0;0;839824495
16198;183651;0;0;0;834381896
16199;183651;0;0;0;829921390
16200;183651;0;0;0;832710747
16201;183651;0;0;0;826482459
16202;183651;0;0;0;819659497
16203;183651;0;0;0;820517722
16204;183651;0;0;0;823759565
16205;183651;0;0;0;825546923
16206;183651;0;0;0;833097373
16207;183651;0;0;0;834985172
16208;183651;0;0;0;832612819
16209;183651;0;0;0;838748302
16210;183651;0;0;0;837549056
16211;183651;0;0;0;835532814
16212;183651;0;0;0;828724156
16213;183651;0;0;0;836052471
16214;183651;0;0;0;826462797
16215;183651;0;0;0;829592009
16216;183651;0;0;0;829317533
16217;183651;0;0;0;828728949
16218;183651;0;0;0;829211718
16219;183651;0;0;0;829923978
16220;183651;0;0;0;827971988
16221;183651;0;0;0;827772648
16222;183651;0;0;0;825030990
16223;183651;0;0;0;821943904
16224;183651;0;0;0;827618863
16225;183651;0;0;0;829319689
16226;183651;0;0;0;829320862
16227;183651;0;0;0;829221396
16228;183651;0;0;0;828271956
16229;183651;0;0;0;833629732
16230;183651;0;0;0;831008833
16231;183651;0;0;0;827604025
16232;183651;0;0;0;820722189
16233;183651;0;0;0;831537721
16234;183651;0;0;0;833070522
16235;183651;0;0;0;832112287
16236;183651;0;0;0;825970144
16237;183651;0;0;0;826541143
16238;183651;0;0;0;826846071
16239;183651;0;0;0;824438764
16240;183651;0;0;0;827094205
16241;183651;0;0;0;822856074
16242;183651;0;0;0;825815458
16243;183651;0;0;0;824422641
16244;183651;0;0;0;822952491
16245;183651;0;0;0;821223651
16246;183651;0;0;0;830025778
16247;183651;0;0;0;832302778
16248;183651;0;0;0;827386040
16249;183651;0;0;0;827727063
16250;183651;0;0;0;832819385
16251;183651;0;0;0;831507599
16252;183651;0;0;0;826687543
16253;183651;0;0;0;827262665
16254;183651;0;0;0;830130144
16255;183651;0;0;0;835334101
16256;183651;0;0;0;824859947
16257;183651;0;0;0;827331268
16258;183651;0;0;0;823193965
16259;183651;0;0;0;820191736
16260;183651;0;0;0;834211478
16261;183651;0;0;0;832904096
16262;183651;0;0;0;831589401
16263;183651;0;0;0;830885346
16264;183651;0;0;0;835027942
16265;183651;0;0;0;836100972
16266;183651;0;0;0;831442034
16267;183651;0;0;0;824756987
16268;183651;0;0;0;828462858
16269;183651;0;0;0;825980070
16270;183651;0;0;0;827172906
16271;183651;0;0;0;829791397
16272;183651;0;0;0;828553927
16273;183651;0;0;0;836405490
16274;183651;0;0;0;829497361
16275;183651;0;0;0;830976828
16276;183651;0;0;0;831759968
16277;183651;0;0;0;824062031
16278;183651;0;0;0;824371492
16279;183651;0;0;0;824361717
16280;183651;0;0;0;824409320
16281;183651;0;0;0;816663397
16282;183651;0;0;0;822223838
16283;183651;0;0;0;819033186
16284;183651;0;0;0;821311377
16285;183651;0;0;0;822610684
16286;183651;0;0;0;818968275
16287;183651;0;0;0;823210862
16288;183651;0;0;0;832680941
16289;183651;0;0;0;830904763
16290;183651;0;0;0;834280024
16291;183651;0;0;0;833847856
16292;183651;0;0;0;824589619
16293;183651;0;0;0;816854800
16294;183651;0;0;0;818637283
16295;183651;0;0;0;824249308
16296;183651;0;0;0;827471642
16297;183651;0;0;0;828608836
16298;183651;0;0;0;825683468
16299;183651;0;0;0;829284014
16300;183651;0;0;0;827232170
16301;183651;0;0;0;820238869
16302;183651;0;0;0;824592359
16303;183651;0;0;0;834164492
16304;183651;0;0;0;832732601
16305;183651;0;0;0;833581713
16306;183651;0;0;0;831747865
16307;183651;0;0;0;833767871
16308;183651;0;0;0;825644771
16309;183651;0;0;0;833257955
16310;183651;0;0;0;832042366
16311;183651;0;0;0;823422919
16312;183651;0;0;0;826091693
16313;183651;0;0;0;826763148
16314;183651;0;0;0;825649244
16315;183651;0;0;0;817979616
16316;183651;0;0;0;832138718
16317;183651;0;0;0;832033419
16318;183651;0;0;0;834941559
16319;183651;0;0;0;839947312
16320;183651;0;0;0;839336403
16321;183651;0;0;0;839143783
16322;183651;0;0;0;832611353
16323;183651;0;0;0;833853864
16324;183651;0;0;0;829255986
16325;183651;0;0;0;833190882
16326;183651;0;0;0;834368580
16327;183651;0;0;0;832691668
16328;183651;0;0;0;838631044
16329;183651;0;0;0;835846866
16330;183651;0;0;0;838059310
16331;183651;0;0;0;838492640
16332;183651;0;0;0;826025895
16333;183651;0;0;0;825549250
16334;183651;0;0;0;826857405
16335;183651;0;0;0;822267203
16336;183651;0;0;0;826305376
16337;183651;0;0;0;830380592
16338;183651;0;0;0;829878955
16339;183651;0;0;0;830544510
16340;183651;0;0;0;825744327
16341;183651;0;0;0;829190361
16342;183651;0;0;0;824590634
16343;183651;0;0;0;823718305
16344;183651;0;0;0;824792960
16345;183651;0;0;0;825186989
16346;183651;0;0;0;829572908
16347;183651;0;0;0;829139918
16348;183651;0;0;0;830892011
16349;183651;0;0;0;826859119
16350;183651;0;0;0;828570773
16351;183651;0;0;0;828836112
16352;183651;0;0;0;823733356
16353;183651;0;0;0;826046369
16354;183651;0;0;0;828815106
16355;183651;0;0;0;829007961
16356;183651;0;0;0;831070014
16357;183651;0;0;0;836277635
16358;183651;0;0;0;829299484
16359;183651;0;0;0;829341412
16360;183651;0;0;0;829067612
16361;183651;0;0;0;831404197
16362;183651;0;0;0;829705531
16363;183651;0;0;0;820372726
16364;183651;0;0;0;826024711
16365;183651;0;0;0;831513165
16366;183651;0;0;0;819653117
16367;183651;0;0;0;816567474
16368;183651;0;0;0;823756568
16369;183651;0;0;0;830535714
16370;183651;0;0;0;831885265
16371;183651;0;0;0;829353281
16372;183651;0;0;0;828850047
16373;183651;0;0;0;822648449
16374;183651;0;0;0;831361772
16375;183651;0;0;0;828644459
16376;183651;0;0;0;827199856
16377;183651;0;0;0;829934513
16378;183651;0;0;0;829789250
16379;183651;0;0;0;831076197
16380;183651;0;0;0;829535411
16381;183651;0;0;0;826861234
16382;183651;0;0;0;823290068
16383;183651;0;0;0;824970354
16384;183651;0;0;0;827191075
16385;183651;0;0;0;827035760
16386;183651;0;0;0;838191939
16387;183651;0;0;0;835151301
16388;183651;0;0;0;830128890
16389;183651;0;0;0;824931552
16390;183651;0;0;0;825785327
16391;183651;0;0;0;822394735
16392;183651;0;0;0;832650503
16393;183651;0;0;0;831011594
16394;183651;0;0;0;832953545
16395;183651;0;0;0;828185010
16396;183651;0;0;0;829506459
16397;183651;0;0;0;827404083
16398;183651;0;0;0;833317470
16399;183651;0;0;0;829427460
16400;183651;0;0;0;825390963
16401;183651;0;0;0;823233457
16402;183651;0;0;0;826649463
16403;183651;0;0;0;828356843
16404;183651;0;0;0;831427063
16405;183651;0;0;0;835076991
16406;183651;0;0;0;825304680
16407;183651;0;0;0;826381506
16408;183651;0;0;0;829801397
16409;183651;0;0;0;828542792
16410;183651;0;0;0;825505562
16411;183651;0;0;0;820696854
16412;183651;0;0;0;831112426
16413;183651;0;0;0;835525774
16414;183651;0;0;0;836574030
16415;183651;0;0;0;829361533
16416;183651;0;0;0;817469063
16417;183651;0;0;0;820473149
16418;183651;0;0;0;829367856
16419;183651;0;0;0;834594402
16420;183651;0;0;0;841555378
16421;183651;0;0;0;841836465
16422;183651;0;0;0;833454419
16423;183651;0;0;0;830827379
16424;183651;0;0;0;826008093
16425;183651;0;0;0;829475926
16426;183651;0;0;0;831086947
16427;183651;0;0;0;831357077
16428;183651;0;0;0;832318733
16429;183651;0;0;0;833745378
16430;183651;0;0;0;834733345
16431;183651;0;0;0;832698505
16432;183651;0;0;0;828977985
16433;183651;0;0;0;832449838
16434;183651;0;0;0;834907094
16435;183651;0;0;0;830047468
16436;183651;0;0;0;829297926
16437;183651;0;0;0;831889205
16438;183651;0;0;0;834053670
16439;183651;0;0;0;837375141
16440;183651;0;0;0;833428451
16441;183651;0;0;0;833386407
16442;183651;0;0;0;828545610
16443;183651;0;0;0;822108891
16444;183651;0;0;0;822526479
16445;183651;0;0;0;825619307
16446;183651;0;0;0;832966138
16447;183651;0;0;0;825887530
16448;183651;0;0;0;825830212
16449;183651;0;0;0;828192282
16450;183651;0;0;0;822711521
16451;183651;0;0;0;824980000
16452;183651;0;0;0;823693248
16453;183651;0;0;0;821560260
16454;183651;0;0;0;825558215
16455;183651;0;0;0;827810918
16456;183651;0;0;0;821086331
16457;183651;0;0;0;832558603
16458;183651;0;0;0;825370240
16459;183651;0;0;0;822548488
16460;183651;0;0;0;826429358
16461;183651;0;0;0;832048566
16462;183651;0;0;0;841005558
16463;183651;0;0;0;834489629
16464;183651;0;0;0;836482710
16465;183651;0;0;0;829776922
16466;183651;0;0;0;838876861
16467;183651;0;0;0;835762541
16468;183651;0;0;0;843080477
16469;183651;0;0;0;839608960
16470;183651;0;0;0;841111498
16471;183651;0;0;0;837536492
16472;183651;0;0;0;830952713
16473;183651;0;0;0;836005286
16474;183651;0;0;0;835485090
16475;183651;0;0;0;838837018
16476;183651;0;0;0;835664336
16477;183651;0;0;0;834646275
16478;183651;0;0;0;834168174
16479;183651;0;0;0;830913287
16480;183651;0;0;0;836651934
16481;183651;0;0;0;837117518
16482;183651;0;0;0;830420900
16483;183651;0;0;0;830287071
16484;183651;0;0;0;828794945
16485;183651;0;0;0;828310059
16486;183651;0;0;0;831012616
16487;183651;0;0;0;835922406
16488;183651;0;0;0;834141282
16489;183651;0;0;0;830591763
16490;183651;0;0;0;831434186
16491;183651;0;0;0;822786038
16492;183651;0;0;0;829078435
16493;183651;0;0;0;834870115
16494;183651;0;0;0;837682048
16495;183651;0;0;0;834774399
16496;183651;0;0;0;826297760
16497;183651;0;0;0;831022205
16498;183651;0;0;0;827372629
16499;183651;0;0;0;823829990
16500;183651;0;0;0;823538900
16501;183651;0;0;0;827401490
16502;183651;0;0;0;821613337
16503;183651;0;0;0;817815291
16504;183651;0;0;0;810943992
16505;183651;0;0;0;817118673
16506;183651;0;0;0;826099079
16507;183651;0;0;0;824545940
16508;183651;0;0;0;829793449
16509;183651;0;0;0;832045430
16510;183651;0;0;0;831873457
16511;183651;0;0;0;828560531
16512;183651;0;0;0;818279644
16513;183651;0;0;0;825467155
16514;183651;0;0;0;829791356
16515;183651;0;0;0;832992318
16516;183651;0;0;0;833931551
16517;183651;0;0;0;827357185
16518;183651;0;0;0;818488843
16519;183651;0;0;0;826034404
16520;183651;0;0;0;833578313
16521;183651;0;0;0;824917203
16522;183651;0;0;0;820702892
16523;183651;0;0;0;831325577
16524;183651;0;0;0;827176306
16525;183651;0;0;0;828741977
16526;183651;0;0;0;831610791
16527;183651;0;0;0;838985858
16528;183651;0;0;0;829384547
16529;183651;0;0;0;830288157
16530;183651;0;0;0;831086241
16531;183651;0;0;0;831829376
16532;183651;0;0;0;825140837
16533;183651;0;0;0;823168380
16534;183651;0;0;0;821233304
16535;183651;0;0;0;821915615
16536;183651;0;0;0;824502298
16537;183651;0;0;0;823217064
16538;183651;0;0;0;824194061
16539;183651;0;0;0;832878896
16540;183651;0;0;0;830605399
16541;183651;0;0;0;825572800
16542;183651;0;0;0;825557684
16543;183651;0;0;0;822793821
16544;183651;0;0;0;824032126
16545;183651;0;0;0;832052955
16546;183651;0;0;0;830379083
