generation;fitness;q1;q2;home_venue;fitness_sum
9205;452483;105000;75000;15000;790610418
9206;452483;105000;75000;15000;796806092
9207;452483;105000;75000;15000;801163531
9208;452483;105000;75000;15000;801489618
9209;452483;105000;75000;15000;804534617
9210;452483;105000;75000;15000;806599211
9211;452483;105000;75000;15000;808520478
9212;452483;105000;75000;15000;803279932
9213;452483;105000;75000;15000;799244248
9214;452483;105000;75000;15000;794300581
9215;452483;105000;75000;15000;799100369
9216;452483;105000;75000;15000;802987032
9217;452483;105000;75000;15000;798098029
9218;452483;105000;75000;15000;800636692
9219;452483;105000;75000;15000;800562817
9220;452483;105000;75000;15000;797113303
9221;452483;105000;75000;15000;803230760
9222;452483;105000;75000;15000;805217634
9223;452483;105000;75000;15000;798639045
9224;452483;105000;75000;15000;795768298
9225;452483;105000;75000;15000;803219618
9226;452483;105000;75000;15000;803933223
9227;452483;105000;75000;15000;804477417
9228;452483;105000;75000;15000;805351104
9229;452483;105000;75000;15000;805115434
9230;452483;105000;75000;15000;804663379
9231;452483;105000;75000;15000;798165879
9232;452483;105000;75000;15000;796174127
9233;452483;105000;75000;15000;788019018
9234;452483;105000;75000;15000;796823992
9235;452483;105000;75000;15000;805533913
9236;452483;105000;75000;15000;799414357
9237;452483;105000;75000;15000;797733411
9238;452483;105000;75000;15000;803527257
9239;452483;105000;75000;15000;802373117
9240;452483;105000;75000;15000;805291509
9241;452483;105000;75000;15000;791850697
9242;452483;105000;75000;15000;796752640
9243;452483;105000;75000;15000;791773089
9244;452483;105000;75000;15000;800144976
9245;452483;105000;75000;15000;794521849
9246;452483;105000;75000;15000;791719143
9247;452483;105000;75000;15000;790303465
9248;452483;105000;75000;15000;791796240
9249;452483;105000;75000;15000;790924457
9250;452483;105000;75000;15000;791126263
9251;452483;105000;75000;15000;797038511
9252;452483;105000;75000;15000;798091710
9253;452483;105000;75000;15000;799340321
9254;452483;105000;75000;15000;800832753
9255;452483;105000;75000;15000;807099106
9256;452483;105000;75000;15000;810064374
9257;452483;105000;75000;15000;801270773
9258;452483;105000;75000;15000;804339832
9259;452483;105000;75000;15000;796934739
9260;452483;105000;75000;15000;788870890
9261;452483;105000;75000;15000;788414634
9262;452483;105000;75000;15000;787034680
9263;452483;105000;75000;15000;785409386
9264;452483;105000;75000;15000;794329716
9265;452483;105000;75000;15000;791216289
9266;452483;105000;75000;15000;791629445
9267;452483;105000;75000;15000;786161617
9268;452483;105000;75000;15000;792503523
9269;452483;105000;75000;15000;792995547
9270;452483;105000;75000;15000;791878154
9271;452483;105000;75000;15000;798061161
9272;452483;105000;75000;15000;800213642
9273;452483;105000;75000;15000;801284202
9274;452483;105000;75000;15000;798502201
9275;452483;105000;75000;15000;796653037
9276;452483;105000;75000;15000;791704719
9277;452483;105000;75000;15000;797330819
9278;452483;105000;75000;15000;798219471
9279;452483;105000;75000;15000;800427469
9280;452483;105000;75000;15000;793709585
9281;452483;105000;75000;15000;794136373
9282;452483;105000;75000;15000;802095541
9283;452483;105000;75000;15000;805443057
9284;452483;105000;75000;15000;813717856
9285;452483;105000;75000;15000;811293235
9286;452483;105000;75000;15000;808298062
9287;452483;105000;75000;15000;808837864
9288;452483;105000;75000;15000;800538654
9289;452483;105000;75000;15000;791890079
9290;452483;105000;75000;15000;798620193
9291;452483;105000;75000;15000;804725297
9292;452483;105000;75000;15000;802490145
9293;452483;105000;75000;15000;800701295
9294;452483;105000;75000;15000;803741510
9295;452483;105000;75000;15000;794713876
9296;452483;105000;75000;15000;802396111
9297;452483;105000;75000;15000;806130154
9298;452483;105000;75000;15000;803301401
9299;452483;105000;75000;15000;799583593
9300;452483;105000;75000;15000;795919937
9301;452483;105000;75000;15000;797847662
9302;452483;105000;75000;15000;798001310
9303;452483;105000;75000;15000;800569736
9304;452483;105000;75000;15000;795555025
9305;452483;105000;75000;15000;792404006
9306;452483;105000;75000;15000;800434036
9307;452483;105000;75000;15000;797042195
9308;452483;105000;75000;15000;788408634
9309;452483;105000;75000;15000;799387787
9310;452483;105000;75000;15000;798901853
9311;452483;105000;75000;15000;796235776
9312;452483;105000;75000;15000;796284126
9313;452483;105000;75000;15000;791101126
9314;452483;105000;75000;15000;793483624
9315;452483;105000;75000;15000;791825901
9316;452483;105000;75000;15000;785444258
9317;452483;105000;75000;15000;786244995
9318;452483;105000;75000;15000;792459600
9319;452483;105000;75000;15000;802890796
9320;452483;105000;75000;15000;800170719
9321;452483;105000;75000;15000;796643130
9322;452483;105000;75000;15000;792861793
9323;452483;105000;75000;15000;798944602
9324;452483;105000;75000;15000;802930672
9325;452483;105000;75000;15000;805379997
9326;452483;105000;75000;15000;798979208
9327;452483;105000;75000;15000;796143354
9328;452483;105000;75000;15000;791460830
9329;452483;105000;75000;15000;793405746
9330;452483;105000;75000;15000;796678575
9331;452483;105000;75000;15000;800487292
9332;452483;105000;75000;15000;801883775
9333;452483;105000;75000;15000;799396370
9334;452483;105000;75000;15000;791746619
9335;452483;105000;75000;15000;797160062
9336;452483;105000;75000;15000;788340363
9337;452483;105000;75000;15000;791984166
9338;452483;105000;75000;15000;792928334
9339;452483;105000;75000;15000;793893566
9340;452483;105000;75000;15000;797465910
9341;452483;105000;75000;15000;800307142
9342;452483;105000;75000;15000;796813560
9343;452483;105000;75000;15000;792690212
9344;452483;105000;75000;15000;797667672
9345;452483;105000;75000;15000;796824183
9346;452483;105000;75000;15000;797036433
9347;452483;105000;75000;15000;803092313
9348;452483;105000;75000;15000;796992689
9349;452483;105000;75000;15000;795652438
9350;452483;105000;75000;15000;797410242
9351;452483;105000;75000;15000;801509208
9352;452483;105000;75000;15000;802055046
9353;452483;105000;75000;15000;809450121
9354;452483;105000;75000;15000;806539919
9355;452483;105000;75000;15000;802948943
9356;452483;105000;75000;15000;799873237
9357;452483;105000;75000;15000;804211164
9358;452483;105000;75000;15000;800095273
9359;452483;105000;75000;15000;803775729
9360;452483;105000;75000;15000;793773768
9361;452483;105000;75000;15000;794445341
9362;452483;105000;75000;15000;796321570
9363;452483;105000;75000;15000;799231147
9364;452483;105000;75000;15000;789337466
9365;452483;105000;75000;15000;790652049
9366;452483;105000;75000;15000;796037573
9367;452483;105000;75000;15000;797257118
9368;452483;105000;75000;15000;796070251
9369;452483;105000;75000;15000;795163187
9370;452483;105000;75000;15000;794641985
9371;452483;105000;75000;15000;793233417
9372;452483;105000;75000;15000;802275864
9373;452483;105000;75000;15000;800123265
9374;452483;105000;75000;15000;799842087
9375;452483;105000;75000;15000;794988333
9376;452483;105000;75000;15000;803702171
9377;452483;105000;75000;15000;802817803
9378;452483;105000;75000;15000;798654991
9379;452483;105000;75000;15000;798382698
9380;452483;105000;75000;15000;796807143
9381;452483;105000;75000;15000;790166772
9382;452483;105000;75000;15000;783013566
9383;452483;105000;75000;15000;788757316
9384;452483;105000;75000;15000;798078739
9385;452483;105000;75000;15000;802212830
9386;452483;105000;75000;15000;796209139
9387;452483;105000;75000;15000;806598328
9388;452483;105000;75000;15000;805581319
9389;452483;105000;75000;15000;800128697
9390;452483;105000;75000;15000;806708544
9391;452483;105000;75000;15000;807664970
9392;452483;105000;75000;15000;807051391
9393;452483;105000;75000;15000;807510408
9394;452483;105000;75000;15000;801834289
9395;452483;105000;75000;15000;792857579
9396;452483;105000;75000;15000;793305753
9397;452483;105000;75000;15000;799631671
9398;452483;105000;75000;15000;805558330
9399;452483;105000;75000;15000;808034713
9400;452483;105000;75000;15000;801144949
9401;452483;105000;75000;15000;804859538
9402;452483;105000;75000;15000;802311865
9403;452483;105000;75000;15000;798203906
9404;452483;105000;75000;15000;794346326
9405;452483;105000;75000;15000;794509376
9406;452483;105000;75000;15000;795306797
9407;452483;105000;75000;15000;796298650
9408;452483;105000;75000;15000;792316422
9409;452483;105000;75000;15000;786814731
9410;452483;105000;75000;15000;791353017
9411;452483;105000;75000;15000;791110827
9412;452483;105000;75000;15000;783679532
9413;452483;105000;75000;15000;786088780
9414;452483;105000;75000;15000;788735268
9415;452483;105000;75000;15000;793139578
9416;452483;105000;75000;15000;790456620
9417;452483;105000;75000;15000;793393768
9418;452483;105000;75000;15000;798355859
9419;452483;105000;75000;15000;796109848
9420;452483;105000;75000;15000;801987850
9421;452483;105000;75000;15000;803931526
9422;452483;105000;75000;15000;801837517
9423;452483;105000;75000;15000;791252597
9424;452483;105000;75000;15000;798306655
9425;452483;105000;75000;15000;791430676
9426;452483;105000;75000;15000;794300758
9427;452483;105000;75000;15000;794505031
9428;452483;105000;75000;15000;793447128
9429;452483;105000;75000;15000;792915068
9430;452483;105000;75000;15000;791296595
9431;452483;105000;75000;15000;796633167
9432;452483;105000;75000;15000;791883735
9433;452483;105000;75000;15000;793778741
9434;452483;105000;75000;15000;794754420
9435;452483;105000;75000;15000;798117520
9436;452483;105000;75000;15000;796982893
9437;452483;105000;75000;15000;796834789
9438;452483;105000;75000;15000;792959717
9439;452483;105000;75000;15000;793437562
9440;452483;105000;75000;15000;788347953
9441;452483;105000;75000;15000;787660809
9442;452483;105000;75000;15000;784704883
9443;452483;105000;75000;15000;787238036
9444;452483;105000;75000;15000;791437899
9445;452483;105000;75000;15000;797093134
9446;452483;105000;75000;15000;791487347
9447;452483;105000;75000;15000;785651626
9448;452483;105000;75000;15000;794610991
9449;452483;105000;75000;15000;793739074
9450;452483;105000;75000;15000;789059916
9451;452483;105000;75000;15000;791909646
9452;452483;105000;75000;15000;788604012
9453;452483;105000;75000;15000;788919391
9454;452483;105000;75000;15000;789382552
9455;452483;105000;75000;15000;805227088
9456;452483;105000;75000;15000;799011591
9457;452483;105000;75000;15000;793740808
9458;452483;105000;75000;15000;797760644
9459;452483;105000;75000;15000;796672868
9460;452483;105000;75000;15000;793061331
9461;452483;105000;75000;15000;796040607
9462;452483;105000;75000;15000;794943385
9463;452483;105000;75000;15000;791350826
9464;452483;105000;75000;15000;786557143
9465;452483;105000;75000;15000;787749820
9466;452483;105000;75000;15000;787877596
9467;452483;105000;75000;15000;791082424
9468;452483;105000;75000;15000;798097266
9469;452483;105000;75000;15000;798718581
9470;452483;105000;75000;15000;796580277
9471;452483;105000;75000;15000;792089450
9472;452483;105000;75000;15000;787186939
9473;452483;105000;75000;15000;785670267
9474;452483;105000;75000;15000;784256893
9475;452483;105000;75000;15000;787997987
9476;452483;105000;75000;15000;798733927
9477;452483;105000;75000;15000;804327573
9478;452483;105000;75000;15000;796752599
9479;452483;105000;75000;15000;795926216
9480;452483;105000;75000;15000;791210736
9481;452483;105000;75000;15000;788102436
9482;452483;105000;75000;15000;789986961
9483;452483;105000;75000;15000;794962941
9484;452483;105000;75000;15000;791044023
9485;452483;105000;75000;15000;795450132
9486;452483;105000;75000;15000;799617562
9487;452483;105000;75000;15000;794922633
9488;452483;105000;75000;15000;793767704
9489;452483;105000;75000;15000;790346232
9490;452483;105000;75000;15000;792404566
9491;452483;105000;75000;15000;798031456
9492;452483;105000;75000;15000;796574962
9493;452483;105000;75000;15000;795441649
9494;452483;105000;75000;15000;790898360
9495;452483;105000;75000;15000;788842543
9496;452483;105000;75000;15000;799488087
9497;452483;105000;75000;15000;802237939
9498;452483;105000;75000;15000;799251375
9499;452483;105000;75000;15000;794314413
9500;452483;105000;75000;15000;799771991
9501;452483;105000;75000;15000;784597600
9502;452483;105000;75000;15000;786230143
9503;452483;105000;75000;15000;787978742
9504;452483;105000;75000;15000;787484030
9505;452483;105000;75000;15000;792426243
9506;452483;105000;75000;15000;783625875
9507;452483;105000;75000;15000;790060386
9508;452483;105000;75000;15000;785696577
9509;452483;105000;75000;15000;787639858
9510;452483;105000;75000;15000;790799159
9511;452483;105000;75000;15000;797772132
9512;452483;105000;75000;15000;798292857
9513;452483;105000;75000;15000;797498192
9514;452483;105000;75000;15000;797540181
9515;452483;105000;75000;15000;795871240
9516;452483;105000;75000;15000;793629539
9517;452483;105000;75000;15000;792488883
9518;452483;105000;75000;15000;792844265
9519;452483;105000;75000;15000;794478992
9520;452483;105000;75000;15000;796607818
9521;452483;105000;75000;15000;790628479
9522;452483;105000;75000;15000;792161095
9523;444087;105000;70000;10000;792833505
9524;444087;105000;70000;10000;790763456
9525;444087;105000;70000;10000;787825060
9526;444087;105000;70000;10000;792289779
9527;444087;105000;70000;10000;794023194
9528;444087;105000;70000;10000;787495136
9529;444087;105000;70000;10000;793097947
9530;444087;105000;70000;10000;800297548
9531;444087;105000;70000;10000;800801025
9532;444087;105000;70000;10000;799149046
9533;444087;105000;70000;10000;798196374
9534;444087;105000;70000;10000;795655511
9535;444087;105000;70000;10000;795009312
9536;444087;105000;70000;10000;790282384
9537;444087;105000;70000;10000;792900326
9538;444087;105000;70000;10000;795198172
9539;444087;105000;70000;10000;796849676
9540;444087;105000;70000;10000;798043880
9541;444087;105000;70000;10000;800086391
9542;444087;105000;70000;10000;797443525
9543;444087;105000;70000;10000;792963395
9544;444087;105000;70000;10000;793372949
9545;444087;105000;70000;10000;787960512
9546;444087;105000;70000;10000;795178261
9547;444087;105000;70000;10000;790557307
9548;444087;105000;70000;10000;799899818
9549;444087;105000;70000;10000;802315792
9550;444087;105000;70000;10000;796634362
9551;444087;105000;70000;10000;799117379
9552;444087;105000;70000;10000;803090556
9553;444087;105000;70000;10000;802589444
9554;444087;105000;70000;10000;805708395
9555;444087;105000;70000;10000;800823968
9556;444087;105000;70000;10000;796700433
9557;444087;105000;70000;10000;797298932
9558;444087;105000;70000;10000;793568248
9559;444087;105000;70000;10000;796466108
9560;444087;105000;70000;10000;791621017
9561;444087;105000;70000;10000;796227055
9562;444087;105000;70000;10000;796586645
9563;444087;105000;70000;10000;799107690
9564;444087;105000;70000;10000;800673462
9565;444087;105000;70000;10000;794476991
9566;444087;105000;70000;10000;799011572
9567;444087;105000;70000;10000;795054635
9568;444087;105000;70000;10000;790982676
9569;444087;105000;70000;10000;791244111
9570;444087;105000;70000;10000;791001608
9571;444087;105000;70000;10000;793667909
9572;444087;105000;70000;10000;791985800
9573;444087;105000;70000;10000;790175077
9574;444087;105000;70000;10000;793980450
9575;444087;105000;70000;10000;793929935
9576;444087;105000;70000;10000;791756770
9577;444087;105000;70000;10000;786952431
9578;444087;105000;70000;10000;785117032
9579;444087;105000;70000;10000;782439058
9580;444087;105000;70000;10000;786822439
9581;444087;105000;70000;10000;799809462
9582;444087;105000;70000;10000;795374820
9583;444087;105000;70000;10000;791901227
9584;444087;105000;70000;10000;789576204
9585;444087;105000;70000;10000;798398843
9586;444087;105000;70000;10000;797489354
9587;444087;105000;70000;10000;794521946
9588;444087;105000;70000;10000;796593596
9589;444087;105000;70000;10000;798698334
9590;444087;105000;70000;10000;792951372
9591;444087;105000;70000;10000;800822508
9592;444087;105000;70000;10000;802891966
9593;444087;105000;70000;10000;803324472
9594;444087;105000;70000;10000;801929397
9595;444087;105000;70000;10000;800476394
9596;444087;105000;70000;10000;790748828
9597;444087;105000;70000;10000;784874677
9598;444087;105000;70000;10000;792089093
9599;444087;105000;70000;10000;796928271
9600;444087;105000;70000;10000;791623357
9601;444087;105000;70000;10000;789675195
9602;444087;105000;70000;10000;792199748
9603;444087;105000;70000;10000;790406697
9604;444087;105000;70000;10000;791193895
9605;444087;105000;70000;10000;782075374
9606;444087;105000;70000;10000;793388993
9607;444087;105000;70000;10000;801886997
9608;444087;105000;70000;10000;796657467
9609;444087;105000;70000;10000;795676263
9610;444087;105000;70000;10000;804668079
9611;444087;105000;70000;10000;801832561
9612;444087;105000;70000;10000;800279012
9613;444087;105000;70000;10000;799802128
9614;444087;105000;70000;10000;796211014
9615;444087;105000;70000;10000;802353014
9616;444087;105000;70000;10000;797722993
9617;444087;105000;70000;10000;799923516
9618;444087;105000;70000;10000;798127059
9619;444087;105000;70000;10000;796375663
9620;444087;105000;70000;10000;786606305
9621;444087;105000;70000;10000;784262379
9622;444087;105000;70000;10000;789847983
9623;444087;105000;70000;10000;787283308
9624;444087;105000;70000;10000;786345581
9625;444087;105000;70000;10000;789176349
9626;444087;105000;70000;10000;793972482
9627;444087;105000;70000;10000;793826231
9628;444087;105000;70000;10000;793939345
9629;444087;105000;70000;10000;792235983
9630;444087;105000;70000;10000;796673425
9631;444087;105000;70000;10000;792455115
9632;444087;105000;70000;10000;792284938
9633;444087;105000;70000;10000;791621891
9634;444087;105000;70000;10000;788659907
9635;444087;105000;70000;10000;792278459
9636;444087;105000;70000;10000;793255556
9637;444087;105000;70000;10000;799814635
9638;444087;105000;70000;10000;800564652
9639;444087;105000;70000;10000;798557451
9640;444087;105000;70000;10000;801495760
9641;444087;105000;70000;10000;795333071
9642;444087;105000;70000;10000;795205859
9643;444087;105000;70000;10000;800254664
9644;444087;105000;70000;10000;796890969
9645;444087;105000;70000;10000;803616801
9646;444087;105000;70000;10000;801441017
9647;444087;105000;70000;10000;790965865
9648;444087;105000;70000;10000;790662656
9649;444087;105000;70000;10000;789222715
9650;444087;105000;70000;10000;793717033
9651;444087;105000;70000;10000;801785187
9652;444087;105000;70000;10000;797308816
9653;444087;105000;70000;10000;795614529
9654;444087;105000;70000;10000;794953476
9655;444087;105000;70000;10000;793729839
9656;444087;105000;70000;10000;798123990
9657;444087;105000;70000;10000;791974170
9658;444087;105000;70000;10000;792236197
9659;444087;105000;70000;10000;788944331
9660;444087;105000;70000;10000;798213175
9661;444087;105000;70000;10000;798859507
9662;444087;105000;70000;10000;797673721
9663;444087;105000;70000;10000;795763674
9664;444087;105000;70000;10000;794444907
9665;444087;105000;70000;10000;790687686
9666;444087;105000;70000;10000;794150116
9667;444087;105000;70000;10000;795943846
9668;444087;105000;70000;10000;799300059
9669;444087;105000;70000;10000;801890721
9670;444087;105000;70000;10000;795141724
9671;444087;105000;70000;10000;790530467
9672;444087;105000;70000;10000;792895256
9673;444087;105000;70000;10000;786384638
9674;444087;105000;70000;10000;790298244
9675;444087;105000;70000;10000;800538111
9676;444087;105000;70000;10000;808850162
9677;444087;105000;70000;10000;797621361
9678;444087;105000;70000;10000;794632949
9679;444087;105000;70000;10000;796019654
9680;444087;105000;70000;10000;792241647
9681;444087;105000;70000;10000;792787951
9682;444087;105000;70000;10000;795269483
9683;444087;105000;70000;10000;796434907
9684;444087;105000;70000;10000;794994875
9685;444087;105000;70000;10000;792336346
9686;444087;105000;70000;10000;796288865
9687;444087;105000;70000;10000;798635182
9688;444087;105000;70000;10000;801945159
9689;444087;105000;70000;10000;797830627
9690;444087;105000;70000;10000;793041723
9691;444087;105000;70000;10000;796299898
9692;444087;105000;70000;10000;797731631
9693;444087;105000;70000;10000;797986648
9694;444087;105000;70000;10000;793437127
9695;444087;105000;70000;10000;795341177
9696;444087;105000;70000;10000;791066875
9697;444087;105000;70000;10000;797712504
9698;444087;105000;70000;10000;794325846
9699;444087;105000;70000;10000;793966235
9700;444087;105000;70000;10000;792942476
9701;444087;105000;70000;10000;793328806
9702;444087;105000;70000;10000;796779018
9703;444087;105000;70000;10000;793797083
9704;444087;105000;70000;10000;794042693
9705;444087;105000;70000;10000;789766088
9706;444087;105000;70000;10000;792258622
9707;444087;105000;70000;10000;794254182
9708;444087;105000;70000;10000;784538966
9709;444087;105000;70000;10000;785861848
9710;444087;105000;70000;10000;791961673
9711;444087;105000;70000;10000;793617972
9712;444087;105000;70000;10000;800839184
9713;444087;105000;70000;10000;796245597
9714;444087;105000;70000;10000;789924946
9715;444087;105000;70000;10000;788834594
9716;444087;105000;70000;10000;797734770
9717;444087;105000;70000;10000;797732531
9718;444087;105000;70000;10000;796983766
9719;444087;105000;70000;10000;799911969
9720;444087;105000;70000;10000;797547322
9721;444087;105000;70000;10000;792568067
9722;444087;105000;70000;10000;796331681
9723;444087;105000;70000;10000;794780831
9724;444087;105000;70000;10000;798287787
9725;444087;105000;70000;10000;804661966
9726;444087;105000;70000;10000;801751660
9727;444087;105000;70000;10000;799520929
9728;444087;105000;70000;10000;792477956
9729;444087;105000;70000;10000;790947194
9730;444087;105000;70000;10000;792066022
9731;444087;105000;70000;10000;798782436
9732;444087;105000;70000;10000;804344794
9733;444087;105000;70000;10000;795794360
9734;444087;105000;70000;10000;792084173
9735;444087;105000;70000;10000;788684654
9736;444087;105000;70000;10000;792760097
9737;444087;105000;70000;10000;802951889
9738;444087;105000;70000;10000;807557706
9739;444087;105000;70000;10000;807569206
9740;444087;105000;70000;10000;803218260
9741;444087;105000;70000;10000;802515720
9742;444087;105000;70000;10000;803418675
9743;444087;105000;70000;10000;801509992
9744;444087;105000;70000;10000;804958845
9745;444087;105000;70000;10000;802012396
9746;444087;105000;70000;10000;796536203
9747;444087;105000;70000;10000;793676482
9748;444087;105000;70000;10000;795982776
9749;444087;105000;70000;10000;793063578
9750;444087;105000;70000;10000;799160202
9751;444087;105000;70000;10000;796091024
9752;444087;105000;70000;10000;797788104
9753;444087;105000;70000;10000;793482681
9754;444087;105000;70000;10000;797513001
9755;444087;105000;70000;10000;795125985
9756;444087;105000;70000;10000;799317131
9757;444087;105000;70000;10000;803862372
9758;444087;105000;70000;10000;801636371
9759;444087;105000;70000;10000;807019495
9760;444087;105000;70000;10000;796828049
9761;444087;105000;70000;10000;799452572
9762;444087;105000;70000;10000;802809430
9763;444087;105000;70000;10000;805403290
9764;444087;105000;70000;10000;803112304
9765;444087;105000;70000;10000;807473565
9766;444087;105000;70000;10000;807707129
9767;444087;105000;70000;10000;803746270
9768;444087;105000;70000;10000;801383572
9769;444087;105000;70000;10000;796218780
9770;444087;105000;70000;10000;789846389
9771;444087;105000;70000;10000;791146019
9772;444087;105000;70000;10000;792302770
9773;444087;105000;70000;10000;792151378
9774;444087;105000;70000;10000;782010041
9775;444087;105000;70000;10000;787974870
9776;444087;105000;70000;10000;796173012
9777;444087;105000;70000;10000;796268543
9778;444087;105000;70000;10000;802364428
9779;444087;105000;70000;10000;800726651
9780;444087;105000;70000;10000;798053165
9781;444087;105000;70000;10000;796150294
9782;444087;105000;70000;10000;789940562
9783;444087;105000;70000;10000;793196549
9784;444087;105000;70000;10000;791042594
9785;444087;105000;70000;10000;794159302
9786;444087;105000;70000;10000;795815416
9787;444087;105000;70000;10000;790539193
9788;444087;105000;70000;10000;788541665
9789;444087;105000;70000;10000;792783554
9790;444087;105000;70000;10000;793774181
9791;444087;105000;70000;10000;794269360
9792;444087;105000;70000;10000;794864733
9793;444087;105000;70000;10000;794150893
9794;444087;105000;70000;10000;789855045
9795;444087;105000;70000;10000;802081962
9796;444087;105000;70000;10000;795567976
9797;444087;105000;70000;10000;802596373
9798;444087;105000;70000;10000;796507064
9799;444087;105000;70000;10000;794567597
9800;444087;105000;70000;10000;795870623
9801;444087;105000;70000;10000;790843546
9802;444087;105000;70000;10000;789618946
9803;444087;105000;70000;10000;785993612
9804;444087;105000;70000;10000;790813834
9805;444087;105000;70000;10000;796403278
9806;444087;105000;70000;10000;794347345
9807;444087;105000;70000;10000;796879916
9808;444087;105000;70000;10000;800043555
9809;444087;105000;70000;10000;796043666
9810;444087;105000;70000;10000;798278545
9811;444087;105000;70000;10000;797962328
9812;444087;105000;70000;10000;797416589
9813;444087;105000;70000;10000;796300722
9814;444087;105000;70000;10000;798367818
9815;444087;105000;70000;10000;794412770
9816;444087;105000;70000;10000;794452816
9817;444087;105000;70000;10000;793896027
9818;444087;105000;70000;10000;793973959
9819;444087;105000;70000;10000;800087055
9820;444087;105000;70000;10000;797460794
9821;444087;105000;70000;10000;796771291
9822;444087;105000;70000;10000;799332405
9823;444087;105000;70000;10000;799460698
9824;444087;105000;70000;10000;795428545
9825;444087;105000;70000;10000;789392606
9826;444087;105000;70000;10000;792708102
9827;444087;105000;70000;10000;796389120
9828;444087;105000;70000;10000;797786939
9829;444087;105000;70000;10000;797203973
9830;444087;105000;70000;10000;794196482
9831;444087;105000;70000;10000;794627836
9832;444087;105000;70000;10000;795477831
9833;444087;105000;70000;10000;793831679
9834;444087;105000;70000;10000;791141233
9835;444087;105000;70000;10000;792469940
9836;444087;105000;70000;10000;795865578
9837;444087;105000;70000;10000;793994238
9838;444087;105000;70000;10000;793819365
9839;444087;105000;70000;10000;796817177
9840;444087;105000;70000;10000;796313677
9841;444087;105000;70000;10000;798227426
9842;444087;105000;70000;10000;796295834
9843;444087;105000;70000;10000;793014134
9844;444087;105000;70000;10000;787594271
9845;444087;105000;70000;10000;795583195
9846;444087;105000;70000;10000;799956498
9847;444087;105000;70000;10000;798333367
9848;444087;105000;70000;10000;796560679
9849;444087;105000;70000;10000;796451608
9850;444087;105000;70000;10000;797480162
9851;444087;105000;70000;10000;798130942
9852;444087;105000;70000;10000;798439625
9853;444087;105000;70000;10000;794226967
9854;444087;105000;70000;10000;790765235
9855;443549;110000;70000;5000;790119634
9856;443549;110000;70000;5000;803082943
9857;443549;110000;70000;5000;800980421
9858;443549;110000;70000;5000;802496863
9859;443549;110000;70000;5000;803337231
9860;443549;110000;70000;5000;796351835
9861;443549;110000;70000;5000;796894183
9862;443549;110000;70000;5000;797554209
9863;443549;110000;70000;5000;788536157
9864;443549;110000;70000;5000;792465672
9865;443549;110000;70000;5000;795558281
9866;443549;110000;70000;5000;797821905
9867;443549;110000;70000;5000;791089962
9868;443549;110000;70000;5000;796997512
9869;443549;110000;70000;5000;786796841
9870;443549;110000;70000;5000;793545677
9871;443549;110000;70000;5000;796183463
9872;443549;110000;70000;5000;802711105
9873;443549;110000;70000;5000;797751224
9874;443549;110000;70000;5000;792420819
9875;443549;110000;70000;5000;787250431
9876;443549;110000;70000;5000;788457125
9877;443549;110000;70000;5000;791451189
9878;443549;110000;70000;5000;794430429
9879;443549;110000;70000;5000;788065225
9880;443549;110000;70000;5000;788675735
9881;443549;110000;70000;5000;794194137
9882;443549;110000;70000;5000;795038844
9883;443549;110000;70000;5000;795625558
9884;443549;110000;70000;5000;795405013
9885;443549;110000;70000;5000;801712378
9886;443549;110000;70000;5000;799947380
9887;443549;110000;70000;5000;803786625
9888;443549;110000;70000;5000;798881125
9889;443549;110000;70000;5000;800633636
9890;443549;110000;70000;5000;791529944
9891;443549;110000;70000;5000;790934656
9892;443549;110000;70000;5000;794990837
9893;443549;110000;70000;5000;801152559
9894;443549;110000;70000;5000;797982090
9895;443549;110000;70000;5000;794347712
9896;443549;110000;70000;5000;801213093
9897;443549;110000;70000;5000;801264907
9898;443549;110000;70000;5000;797418566
9899;443549;110000;70000;5000;794028567
9900;443549;110000;70000;5000;797388007
9901;443549;110000;70000;5000;792009121
9902;443549;110000;70000;5000;793994000
9903;443549;110000;70000;5000;791693537
9904;443549;110000;70000;5000;793329735
9905;443549;110000;70000;5000;796890141
9906;443549;110000;70000;5000;799953890
9907;443549;110000;70000;5000;796155528
9908;443549;110000;70000;5000;798774828
9909;443549;110000;70000;5000;794553264
9910;443549;110000;70000;5000;796411799
9911;443549;110000;70000;5000;795812062
9912;443549;110000;70000;5000;798159007
9913;443549;110000;70000;5000;795411834
9914;443549;110000;70000;5000;800370164
9915;443549;110000;70000;5000;795930177
9916;443549;110000;70000;5000;787654800
9917;443549;110000;70000;5000;793031466
9918;443549;110000;70000;5000;788841115
9919;443549;110000;70000;5000;790900518
9920;443549;110000;70000;5000;788366906
9921;443549;110000;70000;5000;786361955
9922;443549;110000;70000;5000;792402750
9923;443549;110000;70000;5000;794237036
9924;443549;110000;70000;5000;786204766
9925;443549;110000;70000;5000;785659834
9926;443549;110000;70000;5000;791118260
9927;443549;110000;70000;5000;794835598
9928;443549;110000;70000;5000;797028564
9929;443549;110000;70000;5000;794479783
9930;443549;110000;70000;5000;794661493
9931;443549;110000;70000;5000;800524171
9932;443549;110000;70000;5000;805538827
9933;443549;110000;70000;5000;797850457
9934;443549;110000;70000;5000;800171625
9935;443549;110000;70000;5000;804775201
9936;443549;110000;70000;5000;796881902
9937;443549;110000;70000;5000;795928167
9938;443549;110000;70000;5000;788923112
9939;443549;110000;70000;5000;790882114
