generation;fitness;q1;q2;home_venue;fitness_sum
19555;83150;0;0;0;196487426
19556;83150;0;0;0;195957768
19557;83150;0;0;0;197316104
19558;83150;0;0;0;195245133
19559;83150;0;0;0;198049625
19560;83150;0;0;0;199143889
19561;83150;0;0;0;197380169
19562;83150;0;0;0;198849314
19563;83150;0;0;0;197701259
19564;83150;0;0;0;197232083
19565;83150;0;0;0;198925287
19566;83150;0;0;0;199805515
19567;83150;0;0;0;198816082
19568;83150;0;0;0;196044686
19569;83150;0;0;0;199196631
19570;83150;0;0;0;199126070
19571;83150;0;0;0;195985455
19572;83150;0;0;0;195151366
19573;83150;0;0;0;194768379
19574;83150;0;0;0;194867265
19575;83150;0;0;0;195472878
19576;83150;0;0;0;197767595
19577;83150;0;0;0;197967589
19578;83150;0;0;0;198610715
19579;83150;0;0;0;198130855
19580;83150;0;0;0;195801141
19581;83150;0;0;0;195526214
19582;83150;0;0;0;197983581
19583;83150;0;0;0;196063039
19584;83150;0;0;0;198508622
19585;83150;0;0;0;200115695
19586;83150;0;0;0;198074586
19587;83150;0;0;0;199608106
19588;83150;0;0;0;199343497
19589;83150;0;0;0;200571511
19590;83150;0;0;0;198821420
19591;83150;0;0;0;202231110
19592;83150;0;0;0;199246380
19593;83150;0;0;0;201598010
19594;83150;0;0;0;200891620
19595;83150;0;0;0;196641415
19596;83150;0;0;0;198423400
19597;83150;0;0;0;197498360
19598;83150;0;0;0;198538680
19599;83150;0;0;0;197643886
19600;83150;0;0;0;199295239
19601;83150;0;0;0;198118672
19602;83150;0;0;0;198404876
19603;83150;0;0;0;198939140
19604;83150;0;0;0;197893074
19605;83150;0;0;0;197879828
19606;83150;0;0;0;197418837
19607;83150;0;0;0;197129863
19608;83150;0;0;0;197175237
19609;83150;0;0;0;196372063
19610;83150;0;0;0;194945613
19611;83150;0;0;0;193514109
19612;83150;0;0;0;197272049
19613;83150;0;0;0;197462429
19614;83150;0;0;0;196605304
19615;83150;0;0;0;199049219
19616;83150;0;0;0;199091951
19617;83150;0;0;0;196088182
19618;83150;0;0;0;196765508
19619;83150;0;0;0;197669451
19620;83150;0;0;0;197027339
19621;83150;0;0;0;199177183
19622;83150;0;0;0;196244844
19623;83150;0;0;0;197222839
19624;83150;0;0;0;196334032
19625;83150;0;0;0;199197522
19626;83150;0;0;0;199677568
19627;83150;0;0;0;196839376
19628;83150;0;0;0;199473622
19629;83150;0;0;0;200006126
19630;83150;0;0;0;199199277
19631;83150;0;0;0;201483058
19632;83150;0;0;0;198072883
19633;83150;0;0;0;197150671
19634;83150;0;0;0;197079684
19635;83150;0;0;0;197640021
19636;83150;0;0;0;196492286
19637;83150;0;0;0;196336359
19638;83150;0;0;0;195978546
19639;83150;0;0;0;197049962
19640;83150;0;0;0;196795288
19641;83150;0;0;0;196344269
19642;83150;0;0;0;199379831
19643;83150;0;0;0;198606869
19644;83150;0;0;0;196864719
19645;83150;0;0;0;197092010
19646;83150;0;0;0;197326885
19647;83150;0;0;0;196250658
19648;83150;0;0;0;194508160
19649;83150;0;0;0;195923835
19650;83150;0;0;0;196406586
19651;83150;0;0;0;194898584
19652;83150;0;0;0;194716816
19653;83150;0;0;0;198191508
19654;83150;0;0;0;197770495
19655;83150;0;0;0;196948154
19656;83150;0;0;0;196528347
19657;83150;0;0;0;198075723
19658;83150;0;0;0;200649449
19659;83150;0;0;0;201480061
19660;83150;0;0;0;199117059
19661;83150;0;0;0;200748631
19662;83150;0;0;0;199654313
19663;83150;0;0;0;200605411
19664;83150;0;0;0;198334946
19665;83150;0;0;0;198053279
19666;83150;0;0;0;196711729
19667;83150;0;0;0;195774650
19668;83150;0;0;0;197041245
19669;83150;0;0;0;198047281
19670;83150;0;0;0;197694531
19671;83150;0;0;0;198240343
19672;83150;0;0;0;197235369
19673;83150;0;0;0;195888089
19674;83150;0;0;0;195258824
19675;83150;0;0;0;195243530
19676;83150;0;0;0;195997459
19677;83150;0;0;0;198796826
19678;83150;0;0;0;197588811
19679;83150;0;0;0;195673242
19680;83150;0;0;0;196166677
19681;83150;0;0;0;195727230
19682;83150;0;0;0;194974377
19683;83150;0;0;0;197518910
19684;83150;0;0;0;196805120
19685;83150;0;0;0;196273570
19686;83150;0;0;0;196136721
19687;83150;0;0;0;198656998
19688;83150;0;0;0;198122688
19689;83150;0;0;0;198671984
19690;83150;0;0;0;197359809
19691;83150;0;0;0;193379931
19692;83150;0;0;0;195463272
19693;83150;0;0;0;194447790
19694;83150;0;0;0;199168687
19695;83150;0;0;0;197857588
19696;83150;0;0;0;196949163
19697;83150;0;0;0;199213392
19698;83150;0;0;0;200724027
19699;83150;0;0;0;195705155
19700;83150;0;0;0;197101135
19701;83150;0;0;0;196189053
19702;83150;0;0;0;197362625
19703;83150;0;0;0;199029787
19704;83150;0;0;0;196763203
19705;83150;0;0;0;200121432
19706;83150;0;0;0;196250543
19707;83150;0;0;0;195741806
19708;83150;0;0;0;193861429
19709;83150;0;0;0;194947070
19710;83150;0;0;0;195221737
19711;83150;0;0;0;194243937
19712;83150;0;0;0;195802611
19713;83150;0;0;0;198074031
19714;83150;0;0;0;198954608
19715;83150;0;0;0;196974420
19716;83150;0;0;0;195519959
19717;83150;0;0;0;196219729
19718;83150;0;0;0;196101741
19719;83150;0;0;0;196759238
19720;83150;0;0;0;195587015
19721;83150;0;0;0;197429417
19722;83150;0;0;0;200907245
19723;83150;0;0;0;198349236
19724;83150;0;0;0;196618268
19725;83150;0;0;0;196845990
19726;83150;0;0;0;199457802
19727;83150;0;0;0;200287107
19728;83150;0;0;0;195686724
19729;83150;0;0;0;195234220
19730;83150;0;0;0;193864385
19731;83150;0;0;0;195126554
19732;83150;0;0;0;196549322
19733;83150;0;0;0;196755807
19734;83150;0;0;0;196040542
19735;83150;0;0;0;194375930
19736;83150;0;0;0;194164197
19737;83150;0;0;0;195488903
19738;83150;0;0;0;196745214
19739;83150;0;0;0;193824133
19740;83150;0;0;0;197836689
19741;83150;0;0;0;199223844
19742;83150;0;0;0;202244044
19743;83150;0;0;0;197697427
19744;83150;0;0;0;198412651
19745;83150;0;0;0;196294128
19746;83150;0;0;0;197186558
19747;83150;0;0;0;195300463
19748;83150;0;0;0;191449889
19749;83150;0;0;0;196058579
19750;83150;0;0;0;199445394
19751;83150;0;0;0;197150871
19752;83150;0;0;0;197022076
19753;83150;0;0;0;198920884
19754;83150;0;0;0;199201278
19755;83150;0;0;0;198437899
19756;83150;0;0;0;198962710
19757;83150;0;0;0;194863185
19758;83150;0;0;0;197202005
19759;83150;0;0;0;195874088
19760;83150;0;0;0;194387325
19761;83150;0;0;0;193029886
19762;83150;0;0;0;196964402
19763;83150;0;0;0;198042490
19764;83150;0;0;0;194287345
19765;83150;0;0;0;196433140
19766;83150;0;0;0;198537792
19767;83150;0;0;0;198750997
19768;83150;0;0;0;198293816
19769;83150;0;0;0;198342493
19770;83150;0;0;0;199780943
19771;83150;0;0;0;198164121
19772;83150;0;0;0;196849634
19773;83150;0;0;0;195672273
19774;83150;0;0;0;195859653
19775;83150;0;0;0;198216096
19776;83150;0;0;0;198957824
19777;83150;0;0;0;197968428
19778;83150;0;0;0;198049916
19779;83150;0;0;0;200549762
19780;83150;0;0;0;200375488
19781;83150;0;0;0;199475314
19782;83150;0;0;0;199441875
19783;83150;0;0;0;201085700
19784;83150;0;0;0;197121019
19785;83150;0;0;0;195881641
19786;83150;0;0;0;195997357
19787;83150;0;0;0;199367594
19788;83150;0;0;0;198217013
19789;83150;0;0;0;196603018
19790;83150;0;0;0;199322397
19791;83150;0;0;0;199404697
19792;83150;0;0;0;198900125
19793;83150;0;0;0;197961858
19794;83150;0;0;0;197945436
19795;83150;0;0;0;196784650
19796;83150;0;0;0;195057763
19797;83150;0;0;0;195187003
19798;83150;0;0;0;195388201
19799;83150;0;0;0;197547960
19800;83150;0;0;0;196287950
19801;83150;0;0;0;198355159
19802;83150;0;0;0;199037863
19803;83150;0;0;0;199575651
19804;83150;0;0;0;199160174
19805;83150;0;0;0;196600705
19806;83150;0;0;0;200561573
19807;83150;0;0;0;199261752
19808;83150;0;0;0;194756185
19809;83150;0;0;0;193783807
19810;83150;0;0;0;195710941
19811;83150;0;0;0;196463791
19812;83150;0;0;0;199368799
19813;83150;0;0;0;200648631
19814;83150;0;0;0;199283015
19815;83150;0;0;0;198825421
19816;83150;0;0;0;198314038
19817;83150;0;0;0;198575534
19818;83150;0;0;0;197634372
19819;83150;0;0;0;200332345
19820;83150;0;0;0;200177649
19821;83150;0;0;0;198476859
19822;83150;0;0;0;198099699
19823;83150;0;0;0;195013429
19824;83150;0;0;0;198241768
19825;83150;0;0;0;199615683
19826;83150;0;0;0;195778513
19827;83150;0;0;0;198037141
19828;83150;0;0;0;196796658
19829;83150;0;0;0;198927721
19830;83150;0;0;0;195038036
19831;83150;0;0;0;195489190
19832;83150;0;0;0;194205023
19833;83150;0;0;0;195833784
19834;83150;0;0;0;194160506
19835;83150;0;0;0;193023665
19836;83150;0;0;0;193955280
19837;83150;0;0;0;197038484
19838;83150;0;0;0;197550978
19839;83150;0;0;0;198102309
19840;83150;0;0;0;196932333
19841;83150;0;0;0;197545079
19842;83150;0;0;0;203391820
19843;83150;0;0;0;197966251
19844;83150;0;0;0;198020465
19845;83150;0;0;0;198073488
19846;83150;0;0;0;197642304
19847;83150;0;0;0;199170403
19848;83150;0;0;0;195365157
19849;83150;0;0;0;197764796
19850;83150;0;0;0;197768888
19851;83150;0;0;0;199470066
19852;83150;0;0;0;197680754
19853;83150;0;0;0;198208682
19854;83150;0;0;0;195738469
19855;83150;0;0;0;196128038
19856;83150;0;0;0;199101705
19857;83150;0;0;0;199610717
19858;83150;0;0;0;198807548
19859;83150;0;0;0;197675844
19860;83150;0;0;0;198429176
19861;83150;0;0;0;198430507
19862;83150;0;0;0;197792538
19863;83150;0;0;0;198854774
19864;83150;0;0;0;199233082
19865;83150;0;0;0;195573540
19866;83150;0;0;0;194416419
19867;83150;0;0;0;196235213
19868;83150;0;0;0;198645376
19869;83150;0;0;0;199415738
19870;83150;0;0;0;198652210
19871;83150;0;0;0;196041447
19872;83150;0;0;0;193406508
19873;83150;0;0;0;194765052
19874;83150;0;0;0;197329621
19875;83150;0;0;0;202107360
19876;83150;0;0;0;198433565
19877;83150;0;0;0;199886437
19878;83150;0;0;0;198710086
19879;83150;0;0;0;198431948
19880;83150;0;0;0;195398370
19881;83150;0;0;0;194483439
19882;83150;0;0;0;195490613
19883;83150;0;0;0;196607601
19884;83150;0;0;0;197405232
19885;83150;0;0;0;198494756
19886;83150;0;0;0;194110751
19887;83150;0;0;0;194528969
19888;83150;0;0;0;197325707
19889;83150;0;0;0;196930334
19890;83150;0;0;0;195837370
19891;83150;0;0;0;195093143
19892;83150;0;0;0;197795433
19893;83150;0;0;0;196252325
19894;83150;0;0;0;196796928
19895;83150;0;0;0;196515687
19896;83150;0;0;0;193171044
19897;83150;0;0;0;195090775
19898;83150;0;0;0;198535311
19899;83150;0;0;0;194114200
19900;83150;0;0;0;194376569
19901;83150;0;0;0;193323032
19902;83150;0;0;0;193942208
19903;83150;0;0;0;196046786
19904;83150;0;0;0;196212533
19905;83150;0;0;0;198943999
19906;83150;0;0;0;199388627
19907;83150;0;0;0;200863263
19908;83150;0;0;0;200710699
19909;83150;0;0;0;198820436
19910;83150;0;0;0;200042394
19911;83150;0;0;0;198158100
19912;83150;0;0;0;198114808
19913;83150;0;0;0;199769464
19914;83150;0;0;0;200803310
19915;83150;0;0;0;194983127
19916;83150;0;0;0;195022285
19917;83150;0;0;0;193088552
19918;83150;0;0;0;191834611
19919;83150;0;0;0;193407494
19920;83150;0;0;0;194829369
19921;83150;0;0;0;195128749
19922;83150;0;0;0;192802940
19923;83150;0;0;0;196862672
19924;83150;0;0;0;195871617
19925;83150;0;0;0;199377787
19926;83150;0;0;0;197651662
19927;83150;0;0;0;199102057
19928;83150;0;0;0;199370209
19929;83150;0;0;0;200781055
19930;83150;0;0;0;201323036
19931;83150;0;0;0;203334534
19932;83150;0;0;0;198750373
19933;83150;0;0;0;199574668
19934;83150;0;0;0;197442541
19935;83150;0;0;0;200016317
19936;83150;0;0;0;199182267
19937;83150;0;0;0;196570120
19938;83150;0;0;0;196570539
19939;83150;0;0;0;196649389
19940;83150;0;0;0;198091366
19941;83150;0;0;0;198195125
19942;83150;0;0;0;197532036
19943;83150;0;0;0;195835307
19944;83150;0;0;0;198780856
19945;83150;0;0;0;197735101
19946;83150;0;0;0;196641522
19947;83150;0;0;0;196177284
19948;83150;0;0;0;200928911
19949;83150;0;0;0;199202649
19950;83150;0;0;0;201266438
19951;83150;0;0;0;201040849
19952;83150;0;0;0;200438225
19953;83150;0;0;0;197225622
19954;83150;0;0;0;197045319
19955;83150;0;0;0;200414299
19956;83150;0;0;0;199136250
19957;83150;0;0;0;196419385
19958;83150;0;0;0;198155175
19959;83150;0;0;0;197588189
19960;83150;0;0;0;198818224
19961;83150;0;0;0;197684779
19962;83150;0;0;0;197567401
19963;83150;0;0;0;197751657
19964;83150;0;0;0;198195868
19965;83150;0;0;0;198480402
19966;83150;0;0;0;197815318
19967;83150;0;0;0;196605034
19968;83150;0;0;0;199750518
19969;83150;0;0;0;197450720
19970;83150;0;0;0;196330554
19971;83150;0;0;0;195074122
19972;83150;0;0;0;195536297
19973;83150;0;0;0;198619719
19974;83150;0;0;0;198853085
19975;83150;0;0;0;201769209
19976;83150;0;0;0;201228237
19977;83150;0;0;0;200602302
19978;83150;0;0;0;200515201
19979;83150;0;0;0;199706653
19980;83150;0;0;0;199097626
19981;83150;0;0;0;198902796
19982;83150;0;0;0;198163289
19983;83150;0;0;0;197028271
19984;83150;0;0;0;197174403
19985;83150;0;0;0;198901068
19986;83150;0;0;0;194360814
19987;83150;0;0;0;197497146
19988;83150;0;0;0;201174752
19989;83150;0;0;0;197035581
19990;83150;0;0;0;196753588
19991;83150;0;0;0;196979589
19992;83150;0;0;0;197935660
19993;83150;0;0;0;197917771
19994;83150;0;0;0;196516734
19995;83150;0;0;0;196073217
19996;83150;0;0;0;195397030
19997;83150;0;0;0;198013332
19998;83150;0;0;0;194968393
19999;83150;0;0;0;195493017
20000;83150;0;0;0;199590239
20001;83150;0;0;0;198472880
20002;83150;0;0;0;198011404
20003;83150;0;0;0;196523717
20004;83150;0;0;0;201691198
20005;83150;0;0;0;199300448
20006;83150;0;0;0;200129414
20007;83150;0;0;0;198612396
20008;83150;0;0;0;195742081
20009;83150;0;0;0;198484928
20010;83150;0;0;0;199181007
20011;83150;0;0;0;199406820
20012;83150;0;0;0;198539177
20013;83150;0;0;0;198204933
20014;83150;0;0;0;196551637
20015;83150;0;0;0;193784649
20016;83150;0;0;0;194978348
20017;83150;0;0;0;194249655
20018;83150;0;0;0;197832584
20019;83150;0;0;0;199070969
20020;83150;0;0;0;198011249
20021;83150;0;0;0;201069203
20022;83150;0;0;0;197884511
20023;83150;0;0;0;198147313
20024;83150;0;0;0;196983807
20025;83150;0;0;0;196999086
20026;83150;0;0;0;195896310
20027;83150;0;0;0;196708465
20028;83150;0;0;0;197067154
20029;83150;0;0;0;199238941
20030;83150;0;0;0;198291236
20031;83150;0;0;0;199290349
20032;83150;0;0;0;199666560
20033;83150;0;0;0;197580930
20034;83150;0;0;0;197909383
20035;83150;0;0;0;197963532
20036;83150;0;0;0;196878591
20037;83150;0;0;0;196366889
20038;83150;0;0;0;197790666
20039;83150;0;0;0;199155356
20040;83150;0;0;0;198199221
20041;83150;0;0;0;198622849
20042;83150;0;0;0;198540826
20043;83150;0;0;0;198381069
20044;83150;0;0;0;200985838
20045;83150;0;0;0;201964632
20046;83150;0;0;0;199837295
20047;83150;0;0;0;200590279
20048;83150;0;0;0;196894765
20049;83150;0;0;0;194107725
20050;83150;0;0;0;191731236
20051;83150;0;0;0;194769053
20052;83150;0;0;0;196262559
20053;83150;0;0;0;197062372
20054;83150;0;0;0;200143505
20055;83150;0;0;0;196823643
20056;83150;0;0;0;197059315
20057;83150;0;0;0;196969154
20058;83150;0;0;0;196697305
20059;83150;0;0;0;194610122
20060;83150;0;0;0;195706830
20061;83150;0;0;0;195053528
20062;83150;0;0;0;198917374
20063;83150;0;0;0;198173460
20064;83150;0;0;0;196468404
20065;83150;0;0;0;194643761
20066;83150;0;0;0;194589356
20067;83150;0;0;0;200555307
20068;83150;0;0;0;199176160
20069;83150;0;0;0;198279235
20070;83150;0;0;0;198789161
20071;83150;0;0;0;200250798
20072;83150;0;0;0;197924071
20073;83150;0;0;0;195900451
20074;83150;0;0;0;196861639
20075;83150;0;0;0;190281045
20076;83150;0;0;0;192232326
20077;83150;0;0;0;195222810
20078;83150;0;0;0;197395819
20079;83150;0;0;0;196521492
20080;83150;0;0;0;193665201
20081;83150;0;0;0;196654453
20082;83150;0;0;0;197084702
20083;83150;0;0;0;197328190
20084;83150;0;0;0;199761973
20085;83150;0;0;0;195698780
20086;83150;0;0;0;198922807
20087;83150;0;0;0;197402576
20088;83150;0;0;0;197513471
20089;83150;0;0;0;198648327
20090;83150;0;0;0;198324797
20091;83150;0;0;0;201303753
20092;83150;0;0;0;198948657
20093;83150;0;0;0;199258091
20094;83150;0;0;0;200438621
20095;83150;0;0;0;195338260
20096;83150;0;0;0;193518137
20097;83150;0;0;0;194571509
20098;83150;0;0;0;194663551
20099;83150;0;0;0;195315935
20100;83150;0;0;0;198342964
20101;83150;0;0;0;196821921
20102;83150;0;0;0;197514237
20103;83150;0;0;0;198482437
20104;83150;0;0;0;199424964
20105;83150;0;0;0;200055034
20106;83150;0;0;0;196900783
20107;83150;0;0;0;197931056
20108;83150;0;0;0;198674015
20109;83150;0;0;0;197574946
20110;83150;0;0;0;199259574
20111;83150;0;0;0;199023180
20112;83150;0;0;0;197043244
20113;83150;0;0;0;197100910
20114;83150;0;0;0;195507067
20115;83150;0;0;0;196066511
20116;83150;0;0;0;198200270
20117;83150;0;0;0;195844370
20118;83150;0;0;0;194807695
20119;83150;0;0;0;195092647
20120;83150;0;0;0;196171975
20121;83150;0;0;0;197049987
20122;83150;0;0;0;198380407
20123;83150;0;0;0;199419445
20124;83150;0;0;0;200789939
20125;83150;0;0;0;197087871
20126;83150;0;0;0;197102647
20127;83150;0;0;0;197469090
20128;83150;0;0;0;199776858
20129;83150;0;0;0;197267234
20130;83150;0;0;0;196652065
20131;83150;0;0;0;200730530
20132;83150;0;0;0;199691538
20133;83150;0;0;0;198163842
20134;83150;0;0;0;198516189
20135;83150;0;0;0;201595533
20136;83150;0;0;0;201509588
20137;83150;0;0;0;199463860
20138;83150;0;0;0;197616318
20139;83150;0;0;0;198000383
20140;83150;0;0;0;198745795
20141;83150;0;0;0;197411018
20142;83150;0;0;0;197823911
20143;83150;0;0;0;199654149
20144;83150;0;0;0;200180324
20145;83150;0;0;0;197459482
20146;83150;0;0;0;195002820
20147;83150;0;0;0;197046017
20148;83150;0;0;0;199058857
20149;83150;0;0;0;197825749
20150;83150;0;0;0;195669060
20151;83150;0;0;0;196726745
20152;83150;0;0;0;198501000
20153;83150;0;0;0;198766323
20154;83150;0;0;0;201557876
20155;83150;0;0;0;200150928
20156;83150;0;0;0;200182171
20157;83150;0;0;0;198940931
20158;83150;0;0;0;201058611
20159;83150;0;0;0;197856832
20160;83150;0;0;0;197072197
20161;83150;0;0;0;197876280
20162;83150;0;0;0;195273776
20163;83150;0;0;0;194786210
20164;83150;0;0;0;194528659
20165;83150;0;0;0;199112979
20166;83150;0;0;0;195988520
20167;83150;0;0;0;196358910
20168;83150;0;0;0;197121635
20169;83150;0;0;0;197295439
20170;83150;0;0;0;196427110
20171;83150;0;0;0;195512497
20172;83150;0;0;0;194510218
20173;83150;0;0;0;195536792
20174;83150;0;0;0;197172996
20175;83150;0;0;0;199773050
20176;83150;0;0;0;199921689
20177;83150;0;0;0;198788893
20178;83150;0;0;0;199883226
20179;83150;0;0;0;201242734
20180;83150;0;0;0;198485453
20181;83150;0;0;0;199312225
20182;83150;0;0;0;201625864
20183;83150;0;0;0;196381933
20184;83150;0;0;0;197413570
20185;83150;0;0;0;196455520
20186;83150;0;0;0;198074961
20187;83150;0;0;0;197318524
20188;83150;0;0;0;196105146
20189;83150;0;0;0;193301765
20190;83150;0;0;0;195220942
20191;83150;0;0;0;198430525
20192;83150;0;0;0;198415618
20193;83150;0;0;0;198809763
20194;83150;0;0;0;198773591
20195;83150;0;0;0;199758483
20196;83150;0;0;0;201661544
20197;83150;0;0;0;201293058
20198;83150;0;0;0;199875306
20199;83150;0;0;0;198516234
20200;83150;0;0;0;197357422
20201;83150;0;0;0;197483588
20202;83150;0;0;0;196938952
20203;83150;0;0;0;196988112
20204;83150;0;0;0;196160336
20205;83150;0;0;0;198117151
20206;83150;0;0;0;196523291
20207;83150;0;0;0;196595699
20208;83150;0;0;0;195752354
20209;83150;0;0;0;195040181
20210;83150;0;0;0;198316539
20211;83150;0;0;0;197605539
20212;83150;0;0;0;197738762
20213;83150;0;0;0;200170526
20214;83150;0;0;0;199462115
20215;83150;0;0;0;196862310
20216;83150;0;0;0;197478991
20217;83150;0;0;0;193087250
20218;83150;0;0;0;194258719
20219;83150;0;0;0;196568349
20220;83150;0;0;0;197812514
20221;83150;0;0;0;198937138
20222;83150;0;0;0;197435384
20223;83150;0;0;0;197511370
20224;83150;0;0;0;198839859
20225;83150;0;0;0;199269805
20226;83150;0;0;0;199441399
20227;83150;0;0;0;198264734
20228;83150;0;0;0;200093512
20229;83150;0;0;0;198116739
20230;83150;0;0;0;197777178
20231;83150;0;0;0;199328298
20232;83150;0;0;0;199626383
20233;83150;0;0;0;193056439
20234;83150;0;0;0;191729926
20235;83150;0;0;0;194567962
20236;83150;0;0;0;196747457
20237;83150;0;0;0;196156855
20238;83150;0;0;0;196569563
20239;83150;0;0;0;196869999
20240;83150;0;0;0;195234924
20241;83150;0;0;0;196625495
20242;83150;0;0;0;197306243
20243;83150;0;0;0;197505314
20244;83150;0;0;0;199084142
20245;83150;0;0;0;196043300
20246;83150;0;0;0;198489999
20247;83150;0;0;0;198345651
20248;83150;0;0;0;199020063
20249;83150;0;0;0;197567090
20250;83150;0;0;0;197589487
20251;83150;0;0;0;198514202
20252;83150;0;0;0;199560553
20253;83150;0;0;0;200077264
20254;83150;0;0;0;198552410
20255;83150;0;0;0;197304372
20256;83150;0;0;0;197216320
20257;83150;0;0;0;197733415
20258;83150;0;0;0;200106793
20259;83150;0;0;0;200772189
20260;83150;0;0;0;200545439
20261;83150;0;0;0;200456556
20262;83150;0;0;0;199399958
20263;83150;0;0;0;200934661
20264;83150;0;0;0;200782545
20265;83150;0;0;0;200059904
20266;83150;0;0;0;199559440
20267;83150;0;0;0;195169998
20268;83150;0;0;0;195632456
20269;83150;0;0;0;192728636
20270;83150;0;0;0;191024924
20271;83150;0;0;0;194936507
20272;83150;0;0;0;195629244
20273;83150;0;0;0;195604766
20274;83150;0;0;0;199184451
20275;83150;0;0;0;197416833
20276;83150;0;0;0;195877174
20277;83150;0;0;0;196302043
20278;83150;0;0;0;197836594
20279;83150;0;0;0;197210232
20280;83150;0;0;0;195101402
20281;83150;0;0;0;197137171
20282;83150;0;0;0;198320388
20283;83150;0;0;0;195450007
20284;83150;0;0;0;194979967
20285;83150;0;0;0;194271477
20286;83150;0;0;0;196443847
20287;83150;0;0;0;197952772
20288;83150;0;0;0;196176003
20289;83150;0;0;0;194129430
20290;83150;0;0;0;197612550
20291;83150;0;0;0;199489994
20292;83150;0;0;0;198948007
20293;83150;0;0;0;200930683
20294;83150;0;0;0;199504329
20295;83150;0;0;0;198001827
20296;83150;0;0;0;196956012
20297;83150;0;0;0;197469970
20298;83150;0;0;0;196022642
20299;83150;0;0;0;193386686
20300;83150;0;0;0;194600966
20301;83150;0;0;0;195086459
20302;83150;0;0;0;195274612
20303;83150;0;0;0;199286800
20304;83150;0;0;0;196136875
20305;83150;0;0;0;196123778
20306;83150;0;0;0;194625721
20307;83150;0;0;0;193868062
20308;83150;0;0;0;196631546
20309;83150;0;0;0;199515549
20310;83150;0;0;0;199986921
20311;83150;0;0;0;197263998
20312;83150;0;0;0;198103975
20313;83150;0;0;0;198122390
20314;83150;0;0;0;194232199
20315;83150;0;0;0;196425013
20316;83150;0;0;0;197639780
20317;83150;0;0;0;196242890
20318;83150;0;0;0;197011465
20319;83150;0;0;0;199379544
20320;83150;0;0;0;197547063
20321;83150;0;0;0;198514722
20322;83150;0;0;0;194993106
20323;83150;0;0;0;196506681
20324;83150;0;0;0;197955493
20325;83150;0;0;0;194288354
20326;83150;0;0;0;196635790
20327;83150;0;0;0;194836740
20328;83150;0;0;0;195792593
20329;83150;0;0;0;196807968
20330;83150;0;0;0;200195508
20331;83150;0;0;0;200553567
20332;83150;0;0;0;200044608
20333;83150;0;0;0;197448065
20334;83150;0;0;0;195662953
20335;83150;0;0;0;198465402
20336;83150;0;0;0;199196683
20337;83150;0;0;0;199688642
20338;83150;0;0;0;199661941
20339;83150;0;0;0;197503996
20340;83150;0;0;0;195768609
20341;83150;0;0;0;195197867
20342;83150;0;0;0;198755966
20343;83150;0;0;0;193552940
20344;83150;0;0;0;195138726
20345;83150;0;0;0;196057408
20346;83150;0;0;0;196829742
20347;83150;0;0;0;197491292
20348;83150;0;0;0;199332187
20349;83150;0;0;0;196251270
20350;83150;0;0;0;195557302
20351;83150;0;0;0;200374168
20352;83150;0;0;0;201575409
20353;83150;0;0;0;201013110
20354;83150;0;0;0;196980318
20355;83150;0;0;0;196192961
20356;83150;0;0;0;197129040
20357;83150;0;0;0;194253895
20358;83150;0;0;0;198194809
20359;83150;0;0;0;199055479
20360;83150;0;0;0;193167203
20361;83150;0;0;0;193257060
20362;83150;0;0;0;196533028
20363;83150;0;0;0;194736781
20364;83150;0;0;0;196556745
20365;83150;0;0;0;196426435
20366;83150;0;0;0;196295899
20367;83150;0;0;0;199730845
20368;83150;0;0;0;198962232
20369;83150;0;0;0;197510570
20370;83150;0;0;0;197720988
20371;83150;0;0;0;196683831
20372;83150;0;0;0;197252568
20373;83150;0;0;0;198037453
20374;83150;0;0;0;195699776
20375;83150;0;0;0;198401587
20376;83150;0;0;0;198720877
20377;83150;0;0;0;198858730
20378;83150;0;0;0;203023341
20379;83150;0;0;0;200001842
20380;83150;0;0;0;197338562
20381;83150;0;0;0;196238594
20382;83150;0;0;0;195072438
20383;83150;0;0;0;194519034
20384;83150;0;0;0;195880780
20385;83150;0;0;0;195828119
20386;83150;0;0;0;195459751
20387;83150;0;0;0;195685116
20388;83150;0;0;0;195578113
20389;83150;0;0;0;196426369
20390;83150;0;0;0;196210206
20391;83150;0;0;0;196046935
20392;83150;0;0;0;195687709
20393;83150;0;0;0;195102241
20394;83150;0;0;0;197367843
20395;83150;0;0;0;196960901
20396;83150;0;0;0;197159567
20397;83150;0;0;0;198014781
20398;83150;0;0;0;200104746
20399;83150;0;0;0;200292881
20400;83150;0;0;0;199151298
20401;83150;0;0;0;197576231
20402;83150;0;0;0;194615147
20403;83150;0;0;0;194240222
20404;83150;0;0;0;197017144
20405;83150;0;0;0;198841321
20406;83150;0;0;0;197950902
20407;83150;0;0;0;199354698
20408;83150;0;0;0;197851547
20409;83150;0;0;0;199685701
20410;83150;0;0;0;200062812
20411;83150;0;0;0;199457819
20412;83150;0;0;0;197869680
20413;83150;0;0;0;196666292
20414;83150;0;0;0;197508859
20415;83150;0;0;0;197807969
20416;83150;0;0;0;198647272
20417;83150;0;0;0;195810462
20418;83150;0;0;0;198253579
20419;83150;0;0;0;194921147
20420;83150;0;0;0;194225844
20421;83150;0;0;0;191768382
20422;83150;0;0;0;193108125
20423;83150;0;0;0;197764174
20424;83150;0;0;0;196469465
20425;83150;0;0;0;196392081
20426;83150;0;0;0;196466399
20427;83150;0;0;0;197966214
