generation;fitness;q1;q2;home_venue;fitness_sum
41243;23646;0;0;0;59570977
41244;23646;0;0;0;59070395
41245;23646;0;0;0;60686729
41246;23646;0;0;0;58901915
41247;23646;0;0;0;58032184
41248;23646;0;0;0;59651600
41249;23646;0;0;0;59524137
41250;23646;0;0;0;59542364
41251;23646;0;0;0;58892283
41252;23646;0;0;0;58944124
41253;23646;0;0;0;57546274
41254;23646;0;0;0;57620629
41255;23646;0;0;0;57697524
41256;23646;0;0;0;58536923
41257;23646;0;0;0;58569895
41258;23646;0;0;0;58312758
41259;23646;0;0;0;58938966
41260;23646;0;0;0;57443038
41261;23646;0;0;0;57209659
41262;23646;0;0;0;59112634
41263;23646;0;0;0;59147663
41264;23646;0;0;0;59910561
41265;23646;0;0;0;59176195
41266;23646;0;0;0;58664442
41267;23646;0;0;0;59259269
41268;23646;0;0;0;59793879
41269;23646;0;0;0;58873144
41270;23646;0;0;0;58886600
41271;23646;0;0;0;60455076
41272;23646;0;0;0;60200601
41273;23646;0;0;0;58615525
41274;23646;0;0;0;58844576
41275;23646;0;0;0;60153206
41276;23646;0;0;0;59897585
41277;23646;0;0;0;58630753
41278;23646;0;0;0;59222336
41279;23646;0;0;0;60021577
41280;23646;0;0;0;57601847
41281;23646;0;0;0;59080137
41282;23646;0;0;0;57463889
41283;23646;0;0;0;58171789
41284;23646;0;0;0;58417927
41285;23646;0;0;0;59604690
41286;23646;0;0;0;59525142
41287;23646;0;0;0;59694781
41288;23646;0;0;0;59135855
41289;23646;0;0;0;59672385
41290;23646;0;0;0;59452427
41291;23646;0;0;0;57340904
41292;23646;0;0;0;60121921
41293;23646;0;0;0;59757771
41294;23646;0;0;0;59318598
41295;23646;0;0;0;59526596
41296;23646;0;0;0;59846636
41297;23646;0;0;0;59848569
41298;23646;0;0;0;59128863
41299;23646;0;0;0;58483888
41300;23646;0;0;0;59370158
41301;23646;0;0;0;58547939
41302;23646;0;0;0;59843278
41303;23646;0;0;0;58889616
41304;23646;0;0;0;57177760
41305;23646;0;0;0;58712229
41306;23646;0;0;0;59404149
41307;23646;0;0;0;58127503
41308;23646;0;0;0;58279513
41309;23646;0;0;0;59125168
41310;23646;0;0;0;58129789
41311;23646;0;0;0;58249973
41312;23646;0;0;0;57223948
41313;23646;0;0;0;58345124
41314;23646;0;0;0;57569904
41315;23646;0;0;0;58535981
41316;23646;0;0;0;57638832
41317;23646;0;0;0;59122204
41318;23646;0;0;0;57934978
41319;23646;0;0;0;57232182
41320;23646;0;0;0;57404505
41321;23646;0;0;0;58522416
41322;23646;0;0;0;57800879
41323;23646;0;0;0;56792654
41324;23646;0;0;0;56914575
41325;23646;0;0;0;56070696
41326;23646;0;0;0;57996996
41327;23646;0;0;0;56173519
41328;23646;0;0;0;58684778
41329;23646;0;0;0;57657565
41330;23646;0;0;0;58199717
41331;23646;0;0;0;59292231
41332;23646;0;0;0;58076046
41333;23646;0;0;0;58577526
41334;23646;0;0;0;57263672
41335;23646;0;0;0;59564741
41336;23646;0;0;0;61023396
41337;23646;0;0;0;59605472
41338;23646;0;0;0;57948218
41339;23646;0;0;0;59047167
41340;23646;0;0;0;59453678
41341;23646;0;0;0;59907888
41342;23646;0;0;0;59383914
41343;23646;0;0;0;58774439
41344;23646;0;0;0;58500713
41345;23646;0;0;0;58635430
41346;23646;0;0;0;58536723
41347;23646;0;0;0;58668616
41348;23646;0;0;0;59438987
41349;23646;0;0;0;59222188
41350;23646;0;0;0;58895076
41351;23646;0;0;0;59043636
41352;23646;0;0;0;59278799
41353;23646;0;0;0;59015761
41354;23646;0;0;0;58835451
41355;23646;0;0;0;57820124
41356;23646;0;0;0;57487785
41357;23646;0;0;0;58016157
41358;23646;0;0;0;58093779
41359;23646;0;0;0;57101262
41360;23646;0;0;0;57845156
41361;23646;0;0;0;57245954
41362;23646;0;0;0;59812525
41363;23646;0;0;0;58176811
41364;23646;0;0;0;59552095
41365;23646;0;0;0;60564513
41366;23646;0;0;0;58600990
41367;23646;0;0;0;58959856
41368;23646;0;0;0;59233618
41369;23646;0;0;0;58772372
41370;23646;0;0;0;58964294
41371;23646;0;0;0;58718670
41372;23646;0;0;0;58174342
41373;23646;0;0;0;59036180
41374;23646;0;0;0;58238542
41375;23646;0;0;0;58695969
41376;23646;0;0;0;59051879
41377;23646;0;0;0;57648725
41378;23646;0;0;0;57421982
41379;23646;0;0;0;56562639
41380;23646;0;0;0;57987140
41381;23646;0;0;0;55905648
41382;23646;0;0;0;57281611
41383;23646;0;0;0;58065196
41384;23646;0;0;0;56897193
41385;23646;0;0;0;56664910
41386;23646;0;0;0;57057469
41387;23646;0;0;0;58251224
41388;23646;0;0;0;57895105
41389;23646;0;0;0;56486338
41390;23646;0;0;0;56646996
41391;23646;0;0;0;56975523
41392;23646;0;0;0;56975425
41393;23646;0;0;0;58019242
41394;23646;0;0;0;58653496
41395;23646;0;0;0;58987612
41396;23646;0;0;0;60374639
41397;23646;0;0;0;60620002
41398;23646;0;0;0;58370350
41399;23646;0;0;0;58381950
41400;23646;0;0;0;59357532
41401;23646;0;0;0;60759639
41402;23646;0;0;0;60950169
41403;23646;0;0;0;59658070
41404;23646;0;0;0;59546736
41405;23646;0;0;0;58688193
41406;23646;0;0;0;59241292
41407;23646;0;0;0;59750712
41408;23646;0;0;0;59533566
41409;23646;0;0;0;60155543
41410;23646;0;0;0;59476272
41411;23646;0;0;0;60471261
41412;23646;0;0;0;60279310
41413;23646;0;0;0;60157407
41414;23646;0;0;0;58924701
41415;23646;0;0;0;58725377
41416;23646;0;0;0;57372081
41417;23646;0;0;0;59550911
41418;23646;0;0;0;58758894
41419;23646;0;0;0;58295215
41420;23646;0;0;0;58655027
41421;23646;0;0;0;57878005
41422;23646;0;0;0;57669185
41423;23646;0;0;0;57182410
41424;23646;0;0;0;57906040
41425;23646;0;0;0;57959252
41426;23646;0;0;0;58240494
41427;23646;0;0;0;58580067
41428;23646;0;0;0;58106140
41429;23646;0;0;0;59192547
41430;23646;0;0;0;56519929
41431;23646;0;0;0;56642501
41432;23646;0;0;0;57090793
41433;23646;0;0;0;57755075
41434;23646;0;0;0;57299949
41435;23646;0;0;0;58336878
41436;23646;0;0;0;57510803
41437;23646;0;0;0;57967070
41438;23646;0;0;0;57762119
41439;23646;0;0;0;56398228
41440;23646;0;0;0;56804233
41441;23646;0;0;0;58816241
41442;23646;0;0;0;58520173
41443;23646;0;0;0;57562700
41444;23646;0;0;0;58477191
41445;23646;0;0;0;58461121
41446;23646;0;0;0;57363736
41447;23646;0;0;0;57644274
41448;23646;0;0;0;57610098
41449;23646;0;0;0;57979719
41450;23646;0;0;0;58258058
41451;23646;0;0;0;57918031
41452;23646;0;0;0;57703480
41453;23646;0;0;0;58452472
41454;23646;0;0;0;58687628
41455;23646;0;0;0;58288396
41456;23646;0;0;0;57814236
41457;23646;0;0;0;59361893
41458;23646;0;0;0;58525339
41459;23646;0;0;0;59313460
41460;23646;0;0;0;58293363
41461;23646;0;0;0;58960262
41462;23646;0;0;0;59394224
41463;23646;0;0;0;58728826
41464;23646;0;0;0;59162198
41465;23646;0;0;0;58602341
41466;23646;0;0;0;59052646
41467;23646;0;0;0;58948231
41468;23646;0;0;0;57396004
41469;23646;0;0;0;57027032
41470;23646;0;0;0;58987240
41471;23646;0;0;0;58863819
41472;23646;0;0;0;59014243
41473;23646;0;0;0;60128334
41474;23646;0;0;0;60133924
41475;23646;0;0;0;59026189
41476;23646;0;0;0;59517987
41477;23646;0;0;0;58452245
41478;23646;0;0;0;58092248
41479;23646;0;0;0;57123778
41480;23646;0;0;0;58911397
41481;23646;0;0;0;57599096
41482;23646;0;0;0;58152447
41483;23646;0;0;0;58207502
41484;23646;0;0;0;57955225
41485;23646;0;0;0;59949822
41486;23646;0;0;0;58637365
41487;23646;0;0;0;59500620
41488;23646;0;0;0;59931320
41489;23646;0;0;0;59656984
41490;23646;0;0;0;60262317
41491;23646;0;0;0;59287859
41492;23646;0;0;0;59617611
41493;23646;0;0;0;59457017
41494;23646;0;0;0;59986651
41495;23646;0;0;0;58451518
41496;23646;0;0;0;58149203
41497;23646;0;0;0;58466196
41498;23646;0;0;0;57606540
41499;23646;0;0;0;59287126
41500;23646;0;0;0;59321071
41501;23646;0;0;0;60920167
41502;23646;0;0;0;57431312
41503;23646;0;0;0;57952443
41504;23646;0;0;0;59159791
41505;23646;0;0;0;59868645
41506;23646;0;0;0;57879694
41507;23646;0;0;0;58902607
41508;23646;0;0;0;58530985
41509;23646;0;0;0;58218378
41510;23646;0;0;0;58437650
41511;23646;0;0;0;59627270
41512;23646;0;0;0;59250459
41513;23646;0;0;0;58384016
41514;23646;0;0;0;59229566
41515;23646;0;0;0;58465225
41516;23646;0;0;0;58665406
41517;23646;0;0;0;58452490
41518;23646;0;0;0;57862894
41519;23646;0;0;0;59693017
41520;23646;0;0;0;59382220
41521;23646;0;0;0;59848155
41522;23646;0;0;0;60776583
41523;23646;0;0;0;59236594
41524;23646;0;0;0;59142833
41525;23646;0;0;0;58360069
41526;23646;0;0;0;58697083
41527;23646;0;0;0;57745307
41528;23646;0;0;0;59882362
41529;23646;0;0;0;59869304
41530;23646;0;0;0;60328175
41531;23646;0;0;0;59624333
41532;23646;0;0;0;60356876
41533;23646;0;0;0;61289087
41534;23646;0;0;0;60351442
41535;23646;0;0;0;57877428
41536;23646;0;0;0;58809208
41537;23646;0;0;0;57996224
41538;23646;0;0;0;57399860
41539;23646;0;0;0;57346622
41540;23646;0;0;0;59499223
41541;23646;0;0;0;58883153
41542;23646;0;0;0;59163838
41543;23646;0;0;0;59948212
41544;23646;0;0;0;57722871
41545;23646;0;0;0;58537978
41546;23646;0;0;0;57425020
41547;23646;0;0;0;57175718
41548;23646;0;0;0;58131216
41549;23646;0;0;0;58769014
41550;23646;0;0;0;59789195
41551;23646;0;0;0;60278242
41552;23646;0;0;0;59401571
41553;23646;0;0;0;59918815
41554;23646;0;0;0;59854723
41555;23646;0;0;0;58530463
41556;23646;0;0;0;58348772
41557;23646;0;0;0;57193527
41558;23646;0;0;0;57589572
41559;23646;0;0;0;59608540
41560;23646;0;0;0;59596706
41561;23646;0;0;0;59725766
41562;23646;0;0;0;59807862
41563;23646;0;0;0;58417208
41564;23646;0;0;0;58458584
41565;23646;0;0;0;57477371
41566;23646;0;0;0;57475722
41567;23646;0;0;0;57602657
41568;23646;0;0;0;58843988
41569;23646;0;0;0;59257269
41570;23646;0;0;0;58907114
41571;23646;0;0;0;58671618
41572;23646;0;0;0;58064407
41573;23646;0;0;0;57508508
41574;23646;0;0;0;59714338
41575;23646;0;0;0;59970942
41576;23646;0;0;0;57904177
41577;23646;0;0;0;57594404
41578;23646;0;0;0;61300188
41579;23646;0;0;0;59187313
41580;23646;0;0;0;59734063
41581;23646;0;0;0;59691019
41582;23646;0;0;0;59553220
41583;23646;0;0;0;59091789
41584;23646;0;0;0;57034784
41585;23646;0;0;0;56908546
41586;23646;0;0;0;58162630
41587;23646;0;0;0;58488042
41588;23646;0;0;0;57942022
41589;23646;0;0;0;59064507
41590;23646;0;0;0;58441053
41591;23646;0;0;0;59936413
41592;23646;0;0;0;59926249
41593;23646;0;0;0;58310061
41594;23646;0;0;0;59426106
41595;23646;0;0;0;57002265
41596;23646;0;0;0;58098728
41597;23646;0;0;0;58858106
41598;23646;0;0;0;58009704
41599;23646;0;0;0;57372453
41600;23646;0;0;0;57483832
41601;23646;0;0;0;57509404
41602;23646;0;0;0;57195025
41603;23646;0;0;0;59534088
41604;23646;0;0;0;58487320
41605;23646;0;0;0;57574173
41606;23646;0;0;0;59144623
41607;23646;0;0;0;57882177
41608;23646;0;0;0;58957592
41609;23646;0;0;0;59874238
41610;23646;0;0;0;59899723
41611;23646;0;0;0;59419239
41612;23646;0;0;0;59634933
41613;23646;0;0;0;58632205
41614;23646;0;0;0;58474304
41615;23646;0;0;0;58911821
41616;23646;0;0;0;58551210
41617;23646;0;0;0;58842432
41618;23646;0;0;0;57599239
41619;23646;0;0;0;58257944
41620;23646;0;0;0;58146614
41621;23646;0;0;0;59367254
41622;23646;0;0;0;58594269
41623;23646;0;0;0;57608042
41624;23646;0;0;0;58713444
41625;23646;0;0;0;58918816
41626;23646;0;0;0;58779253
41627;23646;0;0;0;58315696
41628;23646;0;0;0;57989505
41629;23646;0;0;0;58266986
41630;23646;0;0;0;57732052
41631;23646;0;0;0;57507666
41632;23646;0;0;0;57942310
41633;23646;0;0;0;57477898
41634;23646;0;0;0;58101860
41635;23646;0;0;0;59349251
41636;23646;0;0;0;59644233
41637;23646;0;0;0;59153058
41638;23646;0;0;0;59126227
41639;23646;0;0;0;58353988
41640;23646;0;0;0;58234688
41641;23646;0;0;0;58104501
41642;23646;0;0;0;58166821
41643;23646;0;0;0;58904250
41644;23646;0;0;0;58800591
41645;23646;0;0;0;58259477
41646;23646;0;0;0;58917089
41647;23646;0;0;0;56538545
41648;23646;0;0;0;57636721
41649;23646;0;0;0;58532260
41650;23646;0;0;0;59203349
41651;23646;0;0;0;59059099
41652;23646;0;0;0;59856733
41653;23646;0;0;0;60972044
41654;23646;0;0;0;60622387
41655;23646;0;0;0;59223081
41656;23646;0;0;0;58657653
41657;23646;0;0;0;58821230
41658;23646;0;0;0;57828805
41659;23646;0;0;0;57658254
41660;23646;0;0;0;58581291
41661;23646;0;0;0;59056397
41662;23646;0;0;0;59192547
41663;23646;0;0;0;61205885
41664;23646;0;0;0;60389906
41665;23646;0;0;0;59308504
41666;23646;0;0;0;58705126
41667;23646;0;0;0;60301429
41668;23646;0;0;0;59550537
41669;23646;0;0;0;59256682
41670;23646;0;0;0;58933497
41671;23646;0;0;0;58867586
41672;23646;0;0;0;58759257
41673;23646;0;0;0;58508687
41674;23646;0;0;0;58931773
41675;23646;0;0;0;58844541
41676;23646;0;0;0;58121680
41677;23646;0;0;0;57460736
41678;23646;0;0;0;59184799
41679;23646;0;0;0;56632301
41680;23646;0;0;0;56711164
41681;23646;0;0;0;56639772
41682;23646;0;0;0;57691976
41683;23646;0;0;0;58749866
41684;23646;0;0;0;56868943
41685;23646;0;0;0;56080694
41686;23646;0;0;0;58079049
41687;23646;0;0;0;58231926
41688;23646;0;0;0;59273969
41689;23646;0;0;0;59699627
41690;23646;0;0;0;57856181
41691;23646;0;0;0;57620729
41692;23646;0;0;0;57882996
41693;23646;0;0;0;58225159
41694;23646;0;0;0;58699126
41695;23646;0;0;0;59126318
41696;23646;0;0;0;59721146
41697;23646;0;0;0;58223065
41698;23646;0;0;0;58571894
41699;23646;0;0;0;60350974
41700;23646;0;0;0;59431654
41701;23646;0;0;0;57433414
41702;23646;0;0;0;59989618
41703;23646;0;0;0;57775156
41704;23646;0;0;0;57599228
41705;23646;0;0;0;57944387
41706;23646;0;0;0;57682315
41707;23646;0;0;0;56672623
41708;23646;0;0;0;57469921
41709;23646;0;0;0;57593793
41710;23646;0;0;0;58399495
41711;23646;0;0;0;58319131
41712;23646;0;0;0;58659755
41713;23646;0;0;0;58648401
41714;23646;0;0;0;57735689
41715;23646;0;0;0;56901993
41716;23646;0;0;0;58055938
41717;23646;0;0;0;59388258
41718;23646;0;0;0;58437827
41719;23646;0;0;0;58241293
41720;23646;0;0;0;57913619
41721;23646;0;0;0;57584308
41722;23646;0;0;0;56510512
41723;23646;0;0;0;58034714
41724;23646;0;0;0;58163276
41725;23646;0;0;0;58660246
41726;23646;0;0;0;59146411
41727;23646;0;0;0;58284667
41728;23646;0;0;0;57453849
41729;23646;0;0;0;57080809
41730;23646;0;0;0;57108391
41731;23646;0;0;0;57544535
41732;23646;0;0;0;57867989
41733;23646;0;0;0;58221204
41734;23646;0;0;0;57487770
41735;23646;0;0;0;59273845
41736;23646;0;0;0;59829443
41737;23646;0;0;0;57965395
41738;23646;0;0;0;57801639
41739;23646;0;0;0;57119008
41740;23646;0;0;0;57803057
41741;23646;0;0;0;57343951
41742;23646;0;0;0;57813922
41743;23646;0;0;0;58240848
41744;23646;0;0;0;59110495
41745;23646;0;0;0;56792614
41746;23646;0;0;0;58660097
41747;23646;0;0;0;57892347
41748;23646;0;0;0;57560372
41749;23646;0;0;0;57475504
41750;23646;0;0;0;57847658
41751;23646;0;0;0;57014828
41752;23646;0;0;0;58029934
41753;23646;0;0;0;57959624
41754;23646;0;0;0;57673277
41755;23646;0;0;0;59971867
41756;23646;0;0;0;59026461
41757;23646;0;0;0;58138967
41758;23646;0;0;0;57581078
41759;23646;0;0;0;57518387
41760;23646;0;0;0;58836212
41761;23646;0;0;0;59218110
41762;23646;0;0;0;60117593
41763;23646;0;0;0;59235799
41764;23646;0;0;0;58319566
41765;23646;0;0;0;59714857
41766;23646;0;0;0;60632291
41767;23646;0;0;0;61000211
41768;23646;0;0;0;58650318
41769;23646;0;0;0;58681531
41770;23646;0;0;0;59310486
41771;23646;0;0;0;58553856
41772;23646;0;0;0;58612684
41773;23646;0;0;0;60863098
41774;23646;0;0;0;58767066
41775;23646;0;0;0;59024571
41776;23646;0;0;0;59525988
41777;23646;0;0;0;58191700
41778;23646;0;0;0;58322757
41779;23646;0;0;0;59672848
41780;23646;0;0;0;58798702
41781;23646;0;0;0;60559670
41782;23646;0;0;0;59159996
41783;23646;0;0;0;57143249
41784;23646;0;0;0;56533233
41785;23646;0;0;0;58973910
41786;23646;0;0;0;59558806
41787;23646;0;0;0;57752679
41788;23646;0;0;0;57959922
41789;23646;0;0;0;58010888
41790;23646;0;0;0;58332727
41791;23646;0;0;0;58333452
41792;23646;0;0;0;58662126
41793;23646;0;0;0;59387829
41794;23646;0;0;0;58684771
41795;23646;0;0;0;58549898
41796;23646;0;0;0;59090737
41797;23646;0;0;0;57236359
41798;23646;0;0;0;57035827
41799;23646;0;0;0;58109430
41800;23646;0;0;0;57940592
41801;23646;0;0;0;57588837
41802;23646;0;0;0;58338501
41803;23646;0;0;0;57262322
41804;23646;0;0;0;58629435
41805;23646;0;0;0;58684147
41806;23646;0;0;0;59518346
41807;23646;0;0;0;59212250
41808;23646;0;0;0;58219442
41809;23646;0;0;0;59043634
41810;23646;0;0;0;58898940
41811;23646;0;0;0;58405086
41812;23646;0;0;0;58692507
41813;23646;0;0;0;58908861
41814;23646;0;0;0;59355246
41815;23646;0;0;0;56897000
41816;23646;0;0;0;57687152
41817;23646;0;0;0;58632504
41818;23646;0;0;0;59267071
41819;23646;0;0;0;58546451
41820;23646;0;0;0;58747116
41821;23646;0;0;0;59908256
41822;23646;0;0;0;59621809
41823;23646;0;0;0;58455824
41824;23646;0;0;0;59475030
41825;23646;0;0;0;59873488
41826;23646;0;0;0;60650215
41827;23646;0;0;0;59678464
41828;23646;0;0;0;60334852
41829;23646;0;0;0;58973436
41830;23646;0;0;0;57960874
41831;23646;0;0;0;57880640
41832;23646;0;0;0;59588257
41833;23646;0;0;0;57588265
41834;23646;0;0;0;57747232
41835;23646;0;0;0;57477537
41836;23646;0;0;0;56548152
41837;23646;0;0;0;57927840
41838;23646;0;0;0;59059831
41839;23646;0;0;0;59539267
41840;23646;0;0;0;58089349
41841;23646;0;0;0;57745060
41842;23646;0;0;0;58748657
41843;23646;0;0;0;59043433
41844;23646;0;0;0;57527859
41845;23646;0;0;0;58471072
41846;23646;0;0;0;59813491
41847;23646;0;0;0;60932903
41848;23646;0;0;0;58878902
41849;23646;0;0;0;57744078
41850;23646;0;0;0;58282069
41851;23646;0;0;0;59022549
41852;23646;0;0;0;58803280
41853;23646;0;0;0;59110436
41854;23646;0;0;0;59598194
41855;23646;0;0;0;59413765
41856;23646;0;0;0;58454617
41857;23646;0;0;0;59343216
41858;23646;0;0;0;58919995
41859;23646;0;0;0;58231828
41860;23646;0;0;0;58383621
41861;23646;0;0;0;58530378
41862;23646;0;0;0;57984809
41863;23646;0;0;0;59462647
41864;23646;0;0;0;58478960
41865;23646;0;0;0;57798219
41866;23646;0;0;0;58209703
41867;23646;0;0;0;59041166
41868;23646;0;0;0;58970024
41869;23646;0;0;0;58209853
41870;23646;0;0;0;58659772
41871;23646;0;0;0;58280479
41872;23646;0;0;0;57242136
41873;23646;0;0;0;57426878
41874;23646;0;0;0;58880307
41875;23646;0;0;0;59907026
41876;23646;0;0;0;60631073
41877;23646;0;0;0;59568694
41878;23646;0;0;0;58725412
41879;23646;0;0;0;59922074
41880;23646;0;0;0;58336322
41881;23646;0;0;0;57142679
41882;23646;0;0;0;56881831
41883;23646;0;0;0;57648318
41884;23646;0;0;0;57650364
41885;23646;0;0;0;58398222
41886;23646;0;0;0;57350300
41887;23646;0;0;0;58982097
41888;23646;0;0;0;58847221
41889;23646;0;0;0;58210898
41890;23646;0;0;0;58883982
41891;23646;0;0;0;59195367
41892;23646;0;0;0;57850041
41893;23646;0;0;0;57116759
41894;23646;0;0;0;57836509
41895;23646;0;0;0;58376189
41896;23646;0;0;0;58984885
41897;23646;0;0;0;58596007
41898;23646;0;0;0;58724845
41899;23646;0;0;0;58879435
41900;23646;0;0;0;60221578
41901;23646;0;0;0;59697353
41902;23646;0;0;0;59336366
41903;23646;0;0;0;58387515
41904;23646;0;0;0;58332918
41905;23646;0;0;0;57324769
41906;23646;0;0;0;57197883
41907;23646;0;0;0;58420376
41908;23646;0;0;0;58208313
41909;23646;0;0;0;59390570
41910;23646;0;0;0;59478988
41911;23646;0;0;0;59842593
41912;23646;0;0;0;59961293
41913;23646;0;0;0;57850909
41914;23646;0;0;0;57998761
41915;23646;0;0;0;58290221
41916;23646;0;0;0;57929888
41917;23646;0;0;0;59113492
41918;23646;0;0;0;59639875
41919;23646;0;0;0;57817152
41920;23646;0;0;0;56946486
41921;23646;0;0;0;57120077
41922;23646;0;0;0;58385946
41923;23646;0;0;0;58214431
41924;23646;0;0;0;58642958
41925;23646;0;0;0;58108164
41926;23646;0;0;0;58026452
41927;23646;0;0;0;58670039
41928;23646;0;0;0;57852969
41929;23646;0;0;0;58826544
41930;23646;0;0;0;58626320
41931;23646;0;0;0;58779274
41932;23646;0;0;0;59540363
41933;23646;0;0;0;58692860
41934;23646;0;0;0;57919903
41935;23646;0;0;0;58414659
41936;23646;0;0;0;56939918
41937;23646;0;0;0;57874656
41938;23646;0;0;0;59103623
41939;23646;0;0;0;58438239
41940;23646;0;0;0;59173990
41941;23646;0;0;0;59586231
41942;23646;0;0;0;57281949
41943;23646;0;0;0;59535258
41944;23646;0;0;0;58899153
41945;23646;0;0;0;59729366
41946;23646;0;0;0;58642965
41947;23646;0;0;0;59215095
41948;23646;0;0;0;58239378
41949;23646;0;0;0;58701707
41950;23646;0;0;0;58589732
41951;23646;0;0;0;59000878
41952;23646;0;0;0;58688895
41953;23646;0;0;0;57951359
41954;23646;0;0;0;58204920
41955;23646;0;0;0;59464157
41956;23646;0;0;0;59322800
41957;23646;0;0;0;59025841
41958;23646;0;0;0;59440720
41959;23646;0;0;0;60101585
41960;23646;0;0;0;59011812
41961;23646;0;0;0;59615115
41962;23646;0;0;0;58678484
41963;23646;0;0;0;59271674
41964;23646;0;0;0;60015757
41965;23646;0;0;0;58112372
41966;23646;0;0;0;58766036
41967;23646;0;0;0;59130675
41968;23646;0;0;0;58811047
41969;23646;0;0;0;57767556
41970;23646;0;0;0;59846717
41971;23646;0;0;0;60119697
41972;23646;0;0;0;59896605
41973;23646;0;0;0;58303141
41974;23646;0;0;0;58954719
41975;23646;0;0;0;58699800
41976;23646;0;0;0;59065536
41977;23646;0;0;0;58543320
41978;23646;0;0;0;60517772
41979;23646;0;0;0;58390854
41980;23646;0;0;0;58788998
41981;23646;0;0;0;58796787
41982;23646;0;0;0;57463691
41983;23646;0;0;0;58299667
41984;23646;0;0;0;58753983
41985;23646;0;0;0;59642788
41986;23646;0;0;0;59824702
41987;23646;0;0;0;60346978
41988;23646;0;0;0;60700755
41989;23646;0;0;0;60631851
41990;23646;0;0;0;60624447
41991;23646;0;0;0;60540105
41992;23646;0;0;0;59781457
41993;23646;0;0;0;57800148
41994;23646;0;0;0;57917876
41995;23646;0;0;0;58091098
41996;23646;0;0;0;58335008
41997;23646;0;0;0;58553766
41998;23646;0;0;0;59300168
41999;23646;0;0;0;58922734
42000;23646;0;0;0;58213159
42001;23646;0;0;0;58011858
42002;23646;0;0;0;58504085
42003;23646;0;0;0;58382931
42004;23646;0;0;0;57661458
42005;23646;0;0;0;58318590
42006;23646;0;0;0;57131843
42007;23646;0;0;0;57956040
42008;23646;0;0;0;57408439
42009;23646;0;0;0;58059003
42010;23646;0;0;0;58455592
42011;23646;0;0;0;58690792
42012;23646;0;0;0;57944990
42013;23646;0;0;0;58353795
42014;23646;0;0;0;59143219
42015;23646;0;0;0;60346632
42016;23646;0;0;0;60152783
42017;23646;0;0;0;58617506
42018;23646;0;0;0;58229931
42019;23646;0;0;0;57871761
42020;23646;0;0;0;57359620
42021;23646;0;0;0;57181012
42022;23646;0;0;0;57674894
42023;23646;0;0;0;57685551
42024;23646;0;0;0;59899530
42025;23646;0;0;0;58831917
42026;23646;0;0;0;57505638
42027;23646;0;0;0;58122893
42028;23646;0;0;0;56415067
42029;23646;0;0;0;56438231
42030;23646;0;0;0;56976374
42031;23646;0;0;0;58723214
42032;23646;0;0;0;58552506
42033;23646;0;0;0;58536246
42034;23646;0;0;0;58630177
42035;23646;0;0;0;60003450
42036;23646;0;0;0;60449048
42037;23646;0;0;0;58773728
42038;23646;0;0;0;59367224
42039;23646;0;0;0;59178078
42040;23646;0;0;0;59480645
42041;23646;0;0;0;58708196
42042;23646;0;0;0;57395328
42043;23646;0;0;0;59044906
42044;23646;0;0;0;59788624
42045;23646;0;0;0;58732607
42046;23646;0;0;0;58583970
42047;23646;0;0;0;58258339
42048;23646;0;0;0;57829275
42049;23646;0;0;0;59180920
42050;23646;0;0;0;59044478
42051;23646;0;0;0;58591580
42052;23646;0;0;0;59258456
42053;23646;0;0;0;56651442
42054;23646;0;0;0;57965644
42055;23646;0;0;0;59477255
42056;23646;0;0;0;58876547
42057;23646;0;0;0;57762172
42058;23646;0;0;0;58621973
42059;23646;0;0;0;59370015
42060;23646;0;0;0;58053488
42061;23646;0;0;0;57981209
42062;23646;0;0;0;59894040
42063;23646;0;0;0;58589479
42064;23646;0;0;0;59275218
42065;23646;0;0;0;59905672
42066;23646;0;0;0;58402178
42067;23646;0;0;0;58888951
42068;23646;0;0;0;58671742
42069;23646;0;0;0;59594065
42070;23646;0;0;0;60109173
42071;23646;0;0;0;58097594
42072;23646;0;0;0;58557141
42073;23646;0;0;0;59668912
42074;23646;0;0;0;59222180
42075;23646;0;0;0;58113411
42076;23646;0;0;0;58513945
42077;23646;0;0;0;58372299
42078;23646;0;0;0;59239628
42079;23646;0;0;0;58509995
42080;23646;0;0;0;59360017
42081;23646;0;0;0;57408017
42082;23646;0;0;0;58425174
42083;23646;0;0;0;59175347
42084;23646;0;0;0;58276574
42085;23646;0;0;0;57710330
42086;23646;0;0;0;58201990
42087;23646;0;0;0;57337243
42088;23646;0;0;0;57664906
42089;23646;0;0;0;58386227
42090;23646;0;0;0;57709067
42091;23646;0;0;0;58603139
42092;23646;0;0;0;59573234
42093;23646;0;0;0;60493216
42094;23646;0;0;0;60083965
42095;23646;0;0;0;59742814
42096;23646;0;0;0;59157275
42097;23646;0;0;0;59147094
42098;23646;0;0;0;58509843
42099;23646;0;0;0;59296173
42100;23646;0;0;0;59499295
42101;23646;0;0;0;58996281
42102;23646;0;0;0;59394190
42103;23646;0;0;0;59020975
42104;23646;0;0;0;57441160
42105;23646;0;0;0;57696461
42106;23646;0;0;0;57669067
42107;23646;0;0;0;59021304
42108;23646;0;0;0;58973701
42109;23646;0;0;0;59281655
42110;23646;0;0;0;57620024
42111;23646;0;0;0;58469346
42112;23646;0;0;0;57357941
42113;23646;0;0;0;58273760
42114;23646;0;0;0;58767593
42115;23646;0;0;0;58247169
